Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-09-09,1094000,2.0046268804452043,-0.17481294857263172,1.0427846678438202,-3.0103350751195834,-0.04805819661360565,-1.5970685242783995,Up
1992-09-16,1089200,-1.41425059786885,2.0046268804452043,-0.17481294857263172,1.0427846678438202,-3.0103350751195834,-0.04805819661360565,Down
1992-09-23,1125100,-0.43161054563724943,-1.41425059786885,2.0046268804452043,-0.17481294857263172,1.0427846678438202,-3.0103350751195834,Down
1992-09-30,1185600,-2.7877446044129828,-0.43161054563724943,-1.41425059786885,2.0046268804452043,-0.17481294857263172,1.0427846678438202,Down
1992-10-07,959500,0.7246814481030713,-2.7877446044129828,-0.43161054563724943,-1.41425059786885,2.0046268804452043,-0.17481294857263172,Up
1992-10-14,1445400,-0.4833616554849341,0.7246814481030713,-2.7877446044129828,-0.43161054563724943,-1.41425059786885,2.0046268804452043,Down
1992-10-21,1225500,1.5359876354998598,-0.4833616554849341,0.7246814481030713,-2.7877446044129828,-0.43161054563724943,-1.41425059786885,Up
1992-10-28,1178300,0.5165272506725596,1.5359876354998598,-0.4833616554849341,0.7246814481030713,-2.7877446044129828,-0.43161054563724943,Up
1992-11-04,1125400,-0.8370795225546427,0.5165272506725596,1.5359876354998598,-0.4833616554849341,0.7246814481030713,-2.7877446044129828,Down
1992-11-11,1006500,-1.0083597118814975,-0.8370795225546427,0.5165272506725596,1.5359876354998598,-0.4833616554849341,0.7246814481030713,Down
1992-11-18,1312000,1.7052945232373977,-1.0083597118814975,-0.8370795225546427,0.5165272506725596,1.5359876354998598,-0.4833616554849341,Up
1992-11-25,906400,1.3872010844634397,1.7052945232373977,-1.0083597118814975,-0.8370795225546427,0.5165272506725596,1.5359876354998598,Up
1992-12-02,1143800,0.8367963770006916,1.3872010844634397,1.7052945232373977,-1.0083597118814975,-0.8370795225546427,0.5165272506725596,Up
1992-12-09,1027800,-1.150896661553024,0.8367963770006916,1.3872010844634397,1.7052945232373977,-1.0083597118814975,-0.8370795225546427,Down
1992-12-16,1603200,1.1050614023467669,-1.150896661553024,0.8367963770006916,1.3872010844634397,1.7052945232373977,-1.0083597118814975,Up
1992-12-23,712400,-0.3111045268883198,1.1050614023467669,-1.150896661553024,0.8367963770006916,1.3872010844634397,1.7052945232373977,Down
1992-12-30,793200,-0.08767334472001877,-0.3111045268883198,1.1050614023467669,-1.150896661553024,0.8367963770006916,1.3872010844634397,Down
1993-01-06,1574600,-1.3263433006261984,-0.08767334472001877,-0.3111045268883198,1.1050614023467669,-1.150896661553024,0.8367963770006916,Down
1993-01-13,1630800,-0.2641307633983415,-1.3263433006261984,-0.08767334472001877,-0.3111045268883198,1.1050614023467669,-1.150896661553024,Down
1993-01-20,1677500,1.3034252803879964,-0.2641307633983415,-1.3263433006261984,-0.08767334472001877,-0.3111045268883198,1.1050614023467669,Up
1993-01-27,1374600,0.8922387601026964,1.3034252803879964,-0.2641307633983415,-1.3263433006261984,-0.08767334472001877,-0.3111045268883198,Up
1993-02-03,1632500,2.509816460537321,0.8922387601026964,1.3034252803879964,-0.2641307633983415,-1.3263433006261984,-0.08767334472001877,Up
1993-02-10,1174700,-3.175709250830941,2.509816460537321,0.8922387601026964,1.3034252803879964,-0.2641307633983415,-1.3263433006261984,Down
1993-02-17,1649400,0.4143515107205244,-3.175709250830941,2.509816460537321,0.8922387601026964,1.3034252803879964,-0.2641307633983415,Up
1993-02-24,1237300,2.2711159673163888,0.4143515107205244,-3.175709250830941,2.509816460537321,0.8922387601026964,1.3034252803879964,Up
1993-03-03,1350100,2.062720031860937,2.2711159673163888,0.4143515107205244,-3.175709250830941,2.509816460537321,0.8922387601026964,Up
1993-03-10,1122400,-0.8466619293856763,2.062720031860937,2.2711159673163888,0.4143515107205244,-3.175709250830941,2.509816460537321,Down
1993-03-17,1272900,0.5447969252553231,-0.8466619293856763,2.062720031860937,2.2711159673163888,0.4143515107205244,-3.175709250830941,Up
1993-03-24,1388100,0.19581980849062824,0.5447969252553231,-0.8466619293856763,2.062720031860937,2.2711159673163888,0.4143515107205244,Up
1993-03-31,1698100,-2.360572211829143,0.19581980849062824,0.5447969252553231,-0.8466619293856763,2.062720031860937,2.2711159673163888,Down
1993-04-07,1245600,1.9288429855586124,-2.360572211829143,0.19581980849062824,0.5447969252553231,-0.8466619293856763,2.062720031860937,Up
1993-04-14,1413600,-0.014810839208807665,1.9288429855586124,-2.360572211829143,0.19581980849062824,0.5447969252553231,-0.8466619293856763,Down
1993-04-21,1462000,-0.807102865430658,-0.014810839208807665,1.9288429855586124,-2.360572211829143,0.19581980849062824,0.5447969252553231,Down
1993-04-28,1347100,0.8789428202596362,-0.807102865430658,-0.014810839208807665,1.9288429855586124,-2.360572211829143,0.19581980849062824,Up
1993-05-05,1230200,0.6500914977477478,0.8789428202596362,-0.807102865430658,-0.014810839208807665,1.9288429855586124,-2.360572211829143,Up
1993-05-12,1119700,-0.7086931796716255,0.6500914977477478,0.8789428202596362,-0.807102865430658,-0.014810839208807665,1.9288429855586124,Down
1993-05-19,1260000,2.0539545779831263,-0.7086931796716255,0.6500914977477478,0.8789428202596362,-0.807102865430658,-0.014810839208807665,Up
1993-05-26,852400,1.0060970895271844,2.0539545779831263,-0.7086931796716255,0.6500914977477478,0.8789428202596362,-0.807102865430658,Up
1993-06-02,933400,-1.1895608453671742,1.0060970895271844,2.0539545779831263,-0.7086931796716255,0.6500914977477478,0.8789428202596362,Down
1993-06-09,1031000,-0.5297823596792669,-1.1895608453671742,1.0060970895271844,2.0539545779831263,-0.7086931796716255,0.6500914977477478,Down
1993-06-16,1163000,0.1581124179221623,-0.5297823596792669,-1.1895608453671742,1.0060970895271844,2.0539545779831263,-0.7086931796716255,Up
1993-06-23,1057400,0.6067350715073186,0.1581124179221623,-0.5297823596792669,-1.1895608453671742,1.0060970895271844,2.0539545779831263,Up
1993-06-30,853500,-1.9991701880833885,0.6067350715073186,0.1581124179221623,-0.5297823596792669,-1.1895608453671742,1.0060970895271844,Down
1993-07-07,1181200,1.864348137214445,-1.9991701880833885,0.6067350715073186,0.1581124179221623,-0.5297823596792669,-1.1895608453671742,Up
1993-07-14,1252000,0.828827930373798,1.864348137214445,-1.9991701880833885,0.6067350715073186,0.1581124179221623,-0.5297823596792669,Up
1993-07-21,1111600,0.5794459154140296,0.828827930373798,1.864348137214445,-1.9991701880833885,0.6067350715073186,0.1581124179221623,Up
1993-07-28,1293000,-0.11877730263505178,0.5794459154140296,0.828827930373798,1.864348137214445,-1.9991701880833885,0.6067350715073186,Down
1993-08-04,1088900,0.3199215082894501,-0.11877730263505178,0.5794459154140296,0.828827930373798,1.864348137214445,-1.9991701880833885,Up
1993-08-11,1126300,0.3813774181933765,0.3199215082894501,-0.11877730263505178,0.5794459154140296,0.828827930373798,1.864348137214445,Up
1993-08-18,1475500,1.4278794352030637,0.3813774181933765,0.3199215082894501,-0.11877730263505178,0.5794459154140296,0.828827930373798,Up
1993-08-25,1135000,0.3355015405682985,1.4278794352030637,0.3813774181933765,0.3199215082894501,-0.11877730263505178,0.5794459154140296,Up
1993-09-01,816200,-1.2253597065574744,0.3355015405682985,1.4278794352030637,0.3813774181933765,0.3199215082894501,-0.11877730263505178,Down
1993-09-08,1037100,0.23950461551612598,-1.2253597065574744,0.3355015405682985,1.4278794352030637,0.3813774181933765,0.3199215082894501,Up
1993-09-15,1462600,-2.2209422829844425,0.23950461551612598,-1.2253597065574744,0.3355015405682985,1.4278794352030637,0.3813774181933765,Down
1993-09-22,1114100,0.8081858262580189,-2.2209422829844425,0.23950461551612598,-1.2253597065574744,0.3355015405682985,1.4278794352030637,Up
1993-09-29,1107800,0.5926531588942178,0.8081858262580189,-2.2209422829844425,0.23950461551612598,-1.2253597065574744,0.3355015405682985,Up
1993-10-06,952100,0.1622494642417917,0.5926531588942178,0.8081858262580189,-2.2209422829844425,0.23950461551612598,-1.2253597065574744,Up
1993-10-13,1580000,1.1613824892777302,0.1622494642417917,0.5926531588942178,0.8081858262580189,-2.2209422829844425,0.23950461551612598,Up
1993-10-20,1234400,1.0126628392491974,1.1613824892777302,0.1622494642417917,0.5926531588942178,0.8081858262580189,-2.2209422829844425,Up
1993-10-27,1420700,0.679890235622609,1.0126628392491974,1.1613824892777302,0.1622494642417917,0.5926531588942178,0.8081858262580189,Up
1993-11-03,1321900,-1.5804648871169809,0.679890235622609,1.0126628392491974,1.1613824892777302,0.1622494642417917,0.5926531588942178,Down
1993-11-10,1470900,1.904454372085477,-1.5804648871169809,0.679890235622609,1.0126628392491974,1.1613824892777302,0.1622494642417917,Up
1993-11-17,1638800,-0.9969633340864087,1.904454372085477,-1.5804648871169809,0.679890235622609,1.0126628392491974,1.1613824892777302,Down
1993-11-24,779400,0.2646615760048124,-0.9969633340864087,1.904454372085477,-1.5804648871169809,0.679890235622609,1.0126628392491974,Up
1993-12-01,1233200,0.9083322457487698,0.2646615760048124,-0.9969633340864087,1.904454372085477,-1.5804648871169809,0.679890235622609,Up
1993-12-08,1171900,0.6340456099526857,0.9083322457487698,0.2646615760048124,-0.9969633340864087,1.904454372085477,-1.5804648871169809,Up
1993-12-15,1466100,0.06808284725544118,0.6340456099526857,0.9083322457487698,0.2646615760048124,-0.9969633340864087,1.904454372085477,Up
1993-12-22,798700,1.2802586374325404,0.06808284725544118,0.6340456099526857,0.9083322457487698,0.2646615760048124,-0.9969633340864087,Up
1993-12-29,1057200,-0.2616386992225361,1.2802586374325404,0.06808284725544118,0.6340456099526857,0.9083322457487698,0.2646615760048124,Down
1994-01-05,1733100,1.7248002171091386,-0.2616386992225361,1.2802586374325404,0.06808284725544118,0.6340456099526857,0.9083322457487698,Up
1994-01-12,1295500,0.5164985061227394,1.7248002171091386,-0.2616386992225361,1.2802586374325404,0.06808284725544118,0.6340456099526857,Up
1994-01-19,1510500,0.6428203570810551,0.5164985061227394,1.7248002171091386,-0.2616386992225361,1.2802586374325404,0.06808284725544118,Up
1994-01-26,1333100,1.7333447889442268,0.6428203570810551,0.5164985061227394,1.7248002171091386,-0.2616386992225361,1.2802586374325404,Up
1994-02-02,1539000,-1.4841148242160387,1.7333447889442268,0.6428203570810551,0.5164985061227394,1.7248002171091386,-0.2616386992225361,Down
1994-02-09,1285400,0.5669167195870976,-1.4841148242160387,1.7333447889442268,0.6428203570810551,0.5164985061227394,1.7248002171091386,Up
1994-02-16,1039200,-0.425398349872823,0.5669167195870976,-1.4841148242160387,1.7333447889442268,0.6428203570810551,0.5164985061227394,Down
1994-02-23,1293400,-2.690044214408798,-0.425398349872823,0.5669167195870976,-1.4841148242160387,1.7333447889442268,0.6428203570810551,Down
1994-03-02,1421800,1.1039229189729503,-2.690044214408798,-0.425398349872823,0.5669167195870976,-1.4841148242160387,1.7333447889442268,Up
1994-03-09,1229700,-0.0548074790582728,1.1039229189729503,-2.690044214408798,-0.425398349872823,0.5669167195870976,-1.4841148242160387,Down
1994-03-16,1537800,0.3352694724513392,-0.0548074790582728,1.1039229189729503,-2.690044214408798,-0.425398349872823,0.5669167195870976,Up
1994-03-23,1263500,-4.422254469056086,0.3352694724513392,-0.0548074790582728,1.1039229189729503,-2.690044214408798,-0.425398349872823,Down
1994-03-30,1769900,-0.6418355626920068,-4.422254469056086,0.3352694724513392,-0.0548074790582728,1.1039229189729503,-2.690044214408798,Down
1994-04-06,1317700,0.17084651783842153,-0.6418355626920068,-4.422254469056086,0.3352694724513392,-0.0548074790582728,1.1039229189729503,Up
1994-04-13,1442700,-1.709473997157711,0.17084651783842153,-0.6418355626920068,-4.422254469056086,0.3352694724513392,-0.0548074790582728,Down
1994-04-20,1526800,2.15540281744273,-1.709473997157711,0.17084651783842153,-0.6418355626920068,-4.422254469056086,0.3352694724513392,Up
1994-04-27,1022200,0.40140728843004336,2.15540281744273,-1.709473997157711,0.17084651783842153,-0.6418355626920068,-4.422254469056086,Up
1994-05-04,1250400,-1.5859816494404124,0.40140728843004336,2.15540281744273,-1.709473997157711,0.17084651783842153,-0.6418355626920068,Down
1994-05-11,1234100,1.7257977381193061,-1.5859816494404124,0.40140728843004336,2.15540281744273,-1.709473997157711,0.17084651783842153,Up
1994-05-18,1489900,0.6560403060817397,1.7257977381193061,-1.5859816494404124,0.40140728843004336,2.15540281744273,-1.709473997157711,Up
1994-05-25,867000,0.3504222736179221,0.6560403060817397,1.7257977381193061,-1.5859816494404124,0.40140728843004336,2.15540281744273,Up
1994-06-01,1182100,-0.06629525980767159,0.3504222736179221,0.6560403060817397,1.7257977381193061,-1.5859816494404124,0.40140728843004336,Down
1994-06-08,1163300,1.544765417447226,-0.06629525980767159,0.3504222736179221,0.6560403060817397,1.7257977381193061,-1.5859816494404124,Up
1994-06-15,1504600,-2.8810934006766593,1.544765417447226,-0.06629525980767159,0.3504222736179221,0.6560403060817397,1.7257977381193061,Down
1994-06-22,1202800,-1.0453371051328118,-2.8810934006766593,1.544765417447226,-0.06629525980767159,0.3504222736179221,0.6560403060817397,Down
1994-06-29,897800,-0.4687258322851327,-1.0453371051328118,-2.8810934006766593,1.544765417447226,-0.06629525980767159,0.3504222736179221,Down
1994-07-06,1080500,1.354699413395472,-0.4687258322851327,-1.0453371051328118,-2.8810934006766593,1.544765417447226,-0.06629525980767159,Up
1994-07-13,1168200,1.2168178915003234,1.354699413395472,-0.4687258322851327,-1.0453371051328118,-2.8810934006766593,1.544765417447226,Up
1994-07-20,1163300,-0.3378265113295596,1.2168178915003234,1.354699413395472,-0.4687258322851327,-1.0453371051328118,-2.8810934006766593,Down
1994-07-27,1207300,1.5942179325304129,-0.3378265113295596,1.2168178915003234,1.354699413395472,-0.4687258322851327,-1.0453371051328118,Up
1994-08-03,1149900,-1.0767445550594064,1.5942179325304129,-0.3378265113295596,1.2168178915003234,1.354699413395472,-0.4687258322851327,Down
1994-08-10,1288900,0.7522643309248291,-1.0767445550594064,1.5942179325304129,-0.3378265113295596,1.2168178915003234,1.354699413395472,Up
1994-08-17,1424600,-0.23226732532426386,0.7522643309248291,-1.0767445550594064,1.5942179325304129,-0.3378265113295596,1.2168178915003234,Down
1994-08-24,1496500,3.6114152334449403,-0.23226732532426386,0.7522643309248291,-1.0767445550594064,1.5942179325304129,-0.3378265113295596,Up
1994-08-31,1065800,-0.4770846151076378,3.6114152334449403,-0.23226732532426386,0.7522643309248291,-1.0767445550594064,1.5942179325304129,Down
1994-09-07,1284800,-0.4855804907491593,-0.4770846151076378,3.6114152334449403,-0.23226732532426386,0.7522643309248291,-1.0767445550594064,Down
1994-09-14,1740000,-0.27938906067235986,-0.4855804907491593,-0.4770846151076378,3.6114152334449403,-0.23226732532426386,0.7522643309248291,Down
1994-09-21,1424300,-0.15687278755776712,-0.27938906067235986,-0.4855804907491593,-0.4770846151076378,3.6114152334449403,-0.23226732532426386,Down
1994-09-28,1355400,-1.6287303554119008,-0.15687278755776712,-0.27938906067235986,-0.4855804907491593,-0.4770846151076378,3.6114152334449403,Down
1994-10-05,1401200,1.9533995285492687,-1.6287303554119008,-0.15687278755776712,-0.27938906067235986,-0.4855804907491593,-0.4770846151076378,Up
1994-10-12,1239000,1.039938068996084,1.9533995285492687,-1.6287303554119008,-0.15687278755776712,-0.27938906067235986,-0.4855804907491593,Up
1994-10-19,1823000,-1.7376534656283975,1.039938068996084,1.9533995285492687,-1.6287303554119008,-0.15687278755776712,-0.27938906067235986,Down
1994-10-26,1683500,0.33054093042854676,-1.7376534656283975,1.039938068996084,1.9533995285492687,-1.6287303554119008,-0.15687278755776712,Up
1994-11-02,1393700,-0.8525744945528599,0.33054093042854676,-1.7376534656283975,1.039938068996084,1.9533995285492687,-1.6287303554119008,Down
1994-11-09,1416300,0.41187994133264627,-0.8525744945528599,0.33054093042854676,-1.7376534656283975,1.039938068996084,1.9533995285492687,Up
1994-11-16,1612400,-4.035082001403646,0.41187994133264627,-0.8525744945528599,0.33054093042854676,-1.7376534656283975,1.039938068996084,Down
1994-11-23,1063900,1.6196131665297577,-4.035082001403646,0.41187994133264627,-0.8525744945528599,0.33054093042854676,-1.7376534656283975,Up
1994-11-30,1278200,0.19620800094581314,1.6196131665297577,-4.035082001403646,0.41187994133264627,-0.8525744945528599,0.33054093042854676,Up
1994-12-07,1383800,-0.7956153071819466,0.19620800094581314,1.6196131665297577,-4.035082001403646,0.41187994133264627,-0.8525744945528599,Down
1994-12-14,1620400,1.3763682056656776,-0.7956153071819466,0.19620800094581314,1.6196131665297577,-4.035082001403646,0.41187994133264627,Up
1994-12-21,935800,2.4209605549100672,1.3763682056656776,-0.7956153071819466,0.19620800094581314,1.6196131665297577,-4.035082001403646,Up
1994-12-28,742300,-0.6049261900876036,2.4209605549100672,1.3763682056656776,-0.7956153071819466,0.19620800094581314,1.6196131665297577,Down
1995-01-04,1323400,0.7303307257714861,-0.6049261900876036,2.4209605549100672,1.3763682056656776,-0.7956153071819466,0.19620800094581314,Up
1995-01-11,1385500,1.627206687112651,0.7303307257714861,-0.6049261900876036,2.4209605549100672,1.3763682056656776,-0.7956153071819466,Up
1995-01-18,1373000,-1.7604266668284705,1.627206687112651,0.7303307257714861,-0.6049261900876036,2.4209605549100672,1.3763682056656776,Down
1995-01-25,1831300,-0.49012823629099544,-1.7604266668284705,1.627206687112651,0.7303307257714861,-0.6049261900876036,2.4209605549100672,Down
1995-02-01,1607700,2.3744153559849672,-0.49012823629099544,-1.7604266668284705,1.627206687112651,0.7303307257714861,-0.6049261900876036,Up
1995-02-08,1278500,0.5267503986926041,2.3744153559849672,-0.49012823629099544,-1.7604266668284705,1.627206687112651,0.7303307257714861,Up
1995-02-15,1454700,0.14303644873460722,0.5267503986926041,2.3744153559849672,-0.49012823629099544,-1.7604266668284705,1.627206687112651,Up
1995-02-22,1420000,1.1730107641481866,0.14303644873460722,0.5267503986926041,2.3744153559849672,-0.49012823629099544,-1.7604266668284705,Up
1995-03-01,1547200,-1.2231829940511119,1.1730107641481866,0.14303644873460722,0.5267503986926041,2.3744153559849672,-0.49012823629099544,Down
1995-03-08,1419900,2.1278148155294843,-1.2231829940511119,1.1730107641481866,0.14303644873460722,0.5267503986926041,2.3744153559849672,Up
1995-03-15,1662800,0.5846387934449909,2.1278148155294843,-1.2231829940511119,1.1730107641481866,0.14303644873460722,0.5267503986926041,Up
1995-03-22,1336500,1.9078416358076125,0.5846387934449909,2.1278148155294843,-1.2231829940511119,1.1730107641481866,0.14303644873460722,Up
1995-03-29,1618000,1.1854993732057455,1.9078416358076125,0.5846387934449909,2.1278148155294843,-1.2231829940511119,1.1730107641481866,Up
1995-04-05,1262900,-0.3467815102727186,1.1854993732057455,1.9078416358076125,0.5846387934449909,2.1278148155294843,-1.2231829940511119,Down
1995-04-12,1105100,-0.1907146958157268,-0.3467815102727186,1.1854993732057455,1.9078416358076125,0.5846387934449909,2.1278148155294843,Down
1995-04-19,1732800,2.8154660494429953,-0.1907146958157268,-0.3467815102727186,1.1854993732057455,1.9078416358076125,0.5846387934449909,Up
1995-04-26,1346700,0.6625198267540431,2.8154660494429953,-0.1907146958157268,-0.3467815102727186,1.1854993732057455,1.9078416358076125,Up
1995-05-03,1610000,1.4093141956628086,0.6625198267540431,2.8154660494429953,-0.1907146958157268,-0.3467815102727186,1.1854993732057455,Up
1995-05-10,1781700,0.9977340040968924,1.4093141956628086,0.6625198267540431,2.8154660494429953,-0.1907146958157268,-0.3467815102727186,Up
1995-05-17,1583500,0.03245713737293537,0.9977340040968924,1.4093141956628086,0.6625198267540431,2.8154660494429953,-0.1907146958157268,Up
1995-05-24,1098700,-1.3181991889188747,0.03245713737293537,0.9977340040968924,1.4093141956628086,0.6625198267540431,2.8154660494429953,Down
1995-05-31,1618500,2.374475951180586,-1.3181991889188747,0.03245713737293537,0.9977340040968924,1.4093141956628086,0.6625198267540431,Up
1995-06-07,1301700,0.00021776349055712175,2.374475951180586,-1.3181991889188747,0.03245713737293537,0.9977340040968924,1.4093141956628086,Up
1995-06-14,1588800,1.4516907313198806,0.00021776349055712175,2.374475951180586,-1.3181991889188747,0.03245713737293537,0.9977340040968924,Up
1995-06-21,1411500,-0.1758952367797757,1.4516907313198806,0.00021776349055712175,2.374475951180586,-1.3181991889188747,0.03245713737293537,Down
1995-06-28,909000,0.9279915726582941,-0.1758952367797757,1.4516907313198806,0.00021776349055712175,2.374475951180586,-1.3181991889188747,Up
1995-07-05,1713200,2.0403366663992593,0.9279915726582941,-0.1758952367797757,1.4516907313198806,0.00021776349055712175,2.374475951180586,Up
1995-07-12,1609200,0.1211982160772893,2.0403366663992593,0.9279915726582941,-0.1758952367797757,1.4516907313198806,0.00021776349055712175,Up
1995-07-19,1979000,0.5971086650356274,0.1211982160772893,2.0403366663992593,0.9279915726582941,-0.1758952367797757,1.4516907313198806,Up
1995-07-26,1590200,-0.3006121318155838,0.5971086650356274,0.1211982160772893,2.0403366663992593,0.9279915726582941,-0.1758952367797757,Down
1995-08-02,1322500,-0.1508543715360065,-0.3006121318155838,0.5971086650356274,0.1211982160772893,2.0403366663992593,0.9279915726582941,Down
1995-08-09,1255600,-1.1303980034594359,-0.1508543715360065,-0.3006121318155838,0.5971086650356274,0.1211982160772893,2.0403366663992593,Down
1995-08-16,1596800,-0.2982472084898263,-1.1303980034594359,-0.1508543715360065,-0.3006121318155838,0.5971086650356274,0.1211982160772893,Down
1995-08-23,1261700,-0.20744674369853633,-0.2982472084898263,-1.1303980034594359,-0.1508543715360065,-0.3006121318155838,0.5971086650356274,Down
1995-08-30,917200,1.1687182491935657,-0.20744674369853633,-0.2982472084898263,-1.1303980034594359,-0.1508543715360065,-0.3006121318155838,Up
1995-09-06,1386000,1.506353546892161,1.1687182491935657,-0.20744674369853633,-0.2982472084898263,-1.1303980034594359,-0.1508543715360065,Up
1995-09-13,2071400,0.5420521652484743,1.506353546892161,1.1687182491935657,-0.20744674369853633,-0.2982472084898263,-1.1303980034594359,Up
1995-09-20,1992600,-0.014682453771018681,0.5420521652484743,1.506353546892161,1.1687182491935657,-0.20744674369853633,-0.2982472084898263,Down
1995-09-27,1763200,-0.28212101380576443,-0.014682453771018681,0.5420521652484743,1.506353546892161,1.1687182491935657,-0.20744674369853633,Down
1995-10-04,1584900,-0.6037112603610311,-0.28212101380576443,-0.014682453771018681,0.5420521652484743,1.506353546892161,1.1687182491935657,Down
1995-10-11,1497600,1.6044827860745954,-0.6037112603610311,-0.28212101380576443,-0.014682453771018681,0.5420521652484743,1.506353546892161,Up
1995-10-18,1565600,-0.22660145988500896,1.6044827860745954,-0.6037112603610311,-0.28212101380576443,-0.014682453771018681,0.5420521652484743,Down
1995-10-25,1587400,-0.6081388628230404,-0.22660145988500896,1.6044827860745954,-0.6037112603610311,-0.28212101380576443,-0.014682453771018681,Down
1995-11-01,1313100,0.9032587201736263,-0.6081388628230404,-0.22660145988500896,1.6044827860745954,-0.6037112603610311,-0.28212101380576443,Up
