Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-07-15,0,2.011961967234596,1.7655551080792684,3.3368004344786892,0.07605217271889418,0.006376052789829263,1.6837805361918659,Up
1980-07-22,0,0.1352846609505592,2.011961967234596,1.7655551080792684,3.3368004344786892,0.07605217271889418,0.006376052789829263,Up
1980-07-29,0,0.4828680167559951,0.1352846609505592,2.011961967234596,1.7655551080792684,3.3368004344786892,0.07605217271889418,Up
1980-08-05,0,2.591607657429116,0.4828680167559951,0.1352846609505592,2.011961967234596,1.7655551080792684,3.3368004344786892,Up
1980-08-12,0,0.34981401306742543,2.591607657429116,0.4828680167559951,0.1352846609505592,2.011961967234596,1.7655551080792684,Up
1980-08-19,0,2.918825310228288,0.34981401306742543,2.591607657429116,0.4828680167559951,0.1352846609505592,2.011961967234596,Up
1980-08-26,0,-0.4792833278483401,2.918825310228288,0.34981401306742543,2.591607657429116,0.4828680167559951,0.1352846609505592,Down
1980-09-02,0,1.1439417973770103,-0.4792833278483401,2.918825310228288,0.34981401306742543,2.591607657429116,0.4828680167559951,Up
1980-09-09,0,2.5054064516855976,1.1439417973770103,-0.4792833278483401,2.918825310228288,0.34981401306742543,2.591607657429116,Up
1980-09-16,0,2.362970718139627,2.5054064516855976,1.1439417973770103,-0.4792833278483401,2.918825310228288,0.34981401306742543,Up
1980-09-23,0,-4.984127294392963,2.362970718139627,2.5054064516855976,1.1439417973770103,-0.4792833278483401,2.918825310228288,Down
1980-09-30,0,4.2089690481126345,-4.984127294392963,2.362970718139627,2.5054064516855976,1.1439417973770103,-0.4792833278483401,Up
1980-10-07,0,1.3576693390328534,4.2089690481126345,-4.984127294392963,2.362970718139627,2.5054064516855976,1.1439417973770103,Up
1980-10-14,0,-0.9485216504538319,1.3576693390328534,4.2089690481126345,-4.984127294392963,2.362970718139627,2.5054064516855976,Down
1980-10-21,0,-1.0856704626125526,-0.9485216504538319,1.3576693390328534,4.2089690481126345,-4.984127294392963,2.362970718139627,Down
1980-10-28,0,-0.31581704873285293,-1.0856704626125526,-0.9485216504538319,1.3576693390328534,4.2089690481126345,-4.984127294392963,Down
1980-11-04,0,-1.5173446831537443,-0.31581704873285293,-1.0856704626125526,-0.9485216504538319,1.3576693390328534,4.2089690481126345,Down
1980-11-11,0,3.2590863558613994,-1.5173446831537443,-0.31581704873285293,-1.0856704626125526,-0.9485216504538319,1.3576693390328534,Up
1980-11-18,0,0.2252505685621128,3.2590863558613994,-1.5173446831537443,-0.31581704873285293,-1.0856704626125526,-0.9485216504538319,Up
1980-11-25,0,-0.24400956081406616,0.2252505685621128,3.2590863558613994,-1.5173446831537443,-0.31581704873285293,-1.0856704626125526,Down
1980-12-02,0,-4.002660842457809,-0.24400956081406616,0.2252505685621128,3.2590863558613994,-1.5173446831537443,-0.31581704873285293,Down
1980-12-09,0,-0.5411828825048888,-4.002660842457809,-0.24400956081406616,0.2252505685621128,3.2590863558613994,-1.5173446831537443,Down
1980-12-16,0,3.959151443582002,-0.5411828825048888,-4.002660842457809,-0.24400956081406616,0.2252505685621128,3.2590863558613994,Up
1980-12-23,0,-0.010010144529383477,3.959151443582002,-0.5411828825048888,-4.002660842457809,-0.24400956081406616,0.2252505685621128,Down
1980-12-30,0,1.8171090210855585,-0.010010144529383477,3.959151443582002,-0.5411828825048888,-4.002660842457809,-0.24400956081406616,Up
1981-01-06,0,-2.8371320366592325,1.8171090210855585,-0.010010144529383477,3.959151443582002,-0.5411828825048888,-4.002660842457809,Down
1981-01-13,0,1.7511651687826586,-2.8371320366592325,1.8171090210855585,-0.010010144529383477,3.959151443582002,-0.5411828825048888,Up
1981-01-20,0,-1.3205507945804342,1.7511651687826586,-2.8371320366592325,1.8171090210855585,-0.010010144529383477,3.959151443582002,Down
1981-01-27,0,-2.1181813742093034,-1.3205507945804342,1.7511651687826586,-2.8371320366592325,1.8171090210855585,-0.010010144529383477,Down
1981-02-03,0,1.7112655474149858,-2.1181813742093034,-1.3205507945804342,1.7511651687826586,-2.8371320366592325,1.8171090210855585,Up
1981-02-10,0,-1.4492741077102569,1.7112655474149858,-2.1181813742093034,-1.3205507945804342,1.7511651687826586,-2.8371320366592325,Down
1981-02-17,0,-0.47653484956980424,-1.4492741077102569,1.7112655474149858,-2.1181813742093034,-1.3205507945804342,1.7511651687826586,Down
1981-02-24,0,2.572086396052737,-0.47653484956980424,-1.4492741077102569,1.7112655474149858,-2.1181813742093034,-1.3205507945804342,Up
1981-03-03,0,0.894370586385339,2.572086396052737,-0.47653484956980424,-1.4492741077102569,1.7112655474149858,-2.1181813742093034,Up
1981-03-10,0,2.1677170709725693,0.894370586385339,2.572086396052737,-0.47653484956980424,-1.4492741077102569,1.7112655474149858,Up
1981-03-17,0,2.1337023311655594,2.1677170709725693,0.894370586385339,2.572086396052737,-0.47653484956980424,-1.4492741077102569,Up
1981-03-24,0,0.6029908715261264,2.1337023311655594,2.1677170709725693,0.894370586385339,2.572086396052737,-0.47653484956980424,Up
1981-03-31,0,0.5159329647544153,0.6029908715261264,2.1337023311655594,2.1677170709725693,0.894370586385339,2.572086396052737,Up
1981-04-07,0,1.1990889293438978,0.5159329647544153,0.6029908715261264,2.1337023311655594,2.1677170709725693,0.894370586385339,Up
1981-04-14,0,1.9122057475309064,1.1990889293438978,0.5159329647544153,0.6029908715261264,2.1337023311655594,2.1677170709725693,Up
1981-04-21,0,1.432603731727344,1.9122057475309064,1.1990889293438978,0.5159329647544153,0.6029908715261264,2.1337023311655594,Up
1981-04-28,0,-2.020437563572325,1.432603731727344,1.9122057475309064,1.1990889293438978,0.5159329647544153,0.6029908715261264,Down
1981-05-05,0,0.5827295801018328,-2.020437563572325,1.432603731727344,1.9122057475309064,1.1990889293438978,0.5159329647544153,Up
1981-05-12,0,1.7608588924260304,0.5827295801018328,-2.020437563572325,1.432603731727344,1.9122057475309064,1.1990889293438978,Up
1981-05-19,0,1.418601774830438,1.7608588924260304,0.5827295801018328,-2.020437563572325,1.432603731727344,1.9122057475309064,Up
1981-05-26,0,1.2465244041070787,1.418601774830438,1.7608588924260304,0.5827295801018328,-2.020437563572325,1.432603731727344,Up
1981-06-02,0,0.5660206578193695,1.2465244041070787,1.418601774830438,1.7608588924260304,0.5827295801018328,-2.020437563572325,Up
1981-06-09,0,1.3231127189626926,0.5660206578193695,1.2465244041070787,1.418601774830438,1.7608588924260304,0.5827295801018328,Up
1981-06-16,0,-0.905761972669597,1.3231127189626926,0.5660206578193695,1.2465244041070787,1.418601774830438,1.7608588924260304,Down
1981-06-23,0,-0.46283315057562036,-0.905761972669597,1.3231127189626926,0.5660206578193695,1.2465244041070787,1.418601774830438,Down
1981-06-30,0,-3.1802934970706196,-0.46283315057562036,-0.905761972669597,1.3231127189626926,0.5660206578193695,1.2465244041070787,Down
1981-07-07,0,1.3516105924623203,-3.1802934970706196,-0.46283315057562036,-0.905761972669597,1.3231127189626926,0.5660206578193695,Up
1981-07-14,0,-0.2914897490790734,1.3516105924623203,-3.1802934970706196,-0.46283315057562036,-0.905761972669597,1.3231127189626926,Down
1981-07-21,0,0.8165368494075835,-0.2914897490790734,1.3516105924623203,-3.1802934970706196,-0.46283315057562036,-0.905761972669597,Up
1981-07-28,0,0.7081702840296026,0.8165368494075835,-0.2914897490790734,1.3516105924623203,-3.1802934970706196,-0.46283315057562036,Up
1981-08-04,0,0.35571998341247146,0.7081702840296026,0.8165368494075835,-0.2914897490790734,1.3516105924623203,-3.1802934970706196,Up
1981-08-11,0,-0.9635126788786474,0.35571998341247146,0.7081702840296026,0.8165368494075835,-0.2914897490790734,1.3516105924623203,Down
1981-08-18,0,-3.1131700393562154,-0.9635126788786474,0.35571998341247146,0.7081702840296026,0.8165368494075835,-0.2914897490790734,Down
1981-08-25,0,-1.037036413433908,-3.1131700393562154,-0.9635126788786474,0.35571998341247146,0.7081702840296026,0.8165368494075835,Down
1981-09-01,0,-2.9214750532524723,-1.037036413433908,-3.1131700393562154,-0.9635126788786474,0.35571998341247146,0.7081702840296026,Down
1981-09-08,0,2.54720069371887,-2.9214750532524723,-1.037036413433908,-3.1131700393562154,-0.9635126788786474,0.35571998341247146,Up
1981-09-15,0,-2.7926868359704615,2.54720069371887,-2.9214750532524723,-1.037036413433908,-3.1131700393562154,-0.9635126788786474,Down
1981-09-22,0,-4.702048668763708,-2.7926868359704615,2.54720069371887,-2.9214750532524723,-1.037036413433908,-3.1131700393562154,Down
1981-09-29,0,3.98042547980523,-4.702048668763708,-2.7926868359704615,2.54720069371887,-2.9214750532524723,-1.037036413433908,Up
1981-10-06,0,2.82831644533392,3.98042547980523,-4.702048668763708,-2.7926868359704615,2.54720069371887,-2.9214750532524723,Up
1981-10-13,0,-1.132947171881567,2.82831644533392,3.98042547980523,-4.702048668763708,-2.7926868359704615,2.54720069371887,Down
1981-10-20,0,-0.11517785824304158,-1.132947171881567,2.82831644533392,3.98042547980523,-4.702048668763708,-2.7926868359704615,Down
1981-10-27,0,2.3523444307469896,-0.11517785824304158,-1.132947171881567,2.82831644533392,3.98042547980523,-4.702048668763708,Up
1981-11-03,0,0.5702277911612745,2.3523444307469896,-0.11517785824304158,-1.132947171881567,2.82831644533392,3.98042547980523,Up
1981-11-10,0,-1.3897292470488918,0.5702277911612745,2.3523444307469896,-0.11517785824304158,-1.132947171881567,2.82831644533392,Down
1981-11-17,0,0.16665917893517987,-1.3897292470488918,0.5702277911612745,2.3523444307469896,-0.11517785824304158,-1.132947171881567,Up
1981-11-24,0,1.157074980162134,0.16665917893517987,-1.3897292470488918,0.5702277911612745,2.3523444307469896,-0.11517785824304158,Up
1981-12-01,0,-0.711030054182414,1.157074980162134,0.16665917893517987,-1.3897292470488918,0.5702277911612745,2.3523444307469896,Down
1981-12-08,0,-1.257222229717184,-0.711030054182414,1.157074980162134,0.16665917893517987,-1.3897292470488918,0.5702277911612745,Down
1981-12-15,0,0.616179398668335,-1.257222229717184,-0.711030054182414,1.157074980162134,0.16665917893517987,-1.3897292470488918,Up
1981-12-22,0,-0.25622629986875123,0.616179398668335,-1.257222229717184,-0.711030054182414,1.157074980162134,0.16665917893517987,Down
1981-12-29,0,0.8285148710178525,-0.25622629986875123,0.616179398668335,-1.257222229717184,-0.711030054182414,1.157074980162134,Up
1982-01-05,0,-1.8697027130498287,0.8285148710178525,-0.25622629986875123,0.616179398668335,-1.257222229717184,-0.711030054182414,Down
1982-01-12,0,-0.05875786892080403,-1.8697027130498287,0.8285148710178525,-0.25622629986875123,0.616179398668335,-1.257222229717184,Down
1982-01-19,0,-1.438534943432647,-0.05875786892080403,-1.8697027130498287,0.8285148710178525,-0.25622629986875123,0.616179398668335,Down
1982-01-26,0,1.8252882605830585,-1.438534943432647,-0.05875786892080403,-1.8697027130498287,0.8285148710178525,-0.25622629986875123,Up
1982-02-02,0,-1.53279627157619,1.8252882605830585,-1.438534943432647,-0.05875786892080403,-1.8697027130498287,0.8285148710178525,Down
1982-02-09,0,0.005484201945370159,-1.53279627157619,1.8252882605830585,-1.438534943432647,-0.05875786892080403,-1.8697027130498287,Up
1982-02-16,0,-0.9158425881332009,0.005484201945370159,-1.53279627157619,1.8252882605830585,-1.438534943432647,-0.05875786892080403,Down
1982-02-23,0,1.4656077933079203,-0.9158425881332009,0.005484201945370159,-1.53279627157619,1.8252882605830585,-1.438534943432647,Up
1982-03-02,0,-5.32655129238902,1.4656077933079203,-0.9158425881332009,0.005484201945370159,-1.53279627157619,1.8252882605830585,Down
1982-03-09,0,-1.065988902120483,-5.32655129238902,1.4656077933079203,-0.9158425881332009,0.005484201945370159,-1.53279627157619,Down
1982-03-16,0,3.1927762718151835,-1.065988902120483,-5.32655129238902,1.4656077933079203,-0.9158425881332009,0.005484201945370159,Up
1982-03-23,0,0.31339205228365385,3.1927762718151835,-1.065988902120483,-5.32655129238902,1.4656077933079203,-0.9158425881332009,Up
1982-03-30,0,1.5655734469509865,0.31339205228365385,3.1927762718151835,-1.065988902120483,-5.32655129238902,1.4656077933079203,Up
1982-04-06,0,1.221740682914534,1.5655734469509865,0.31339205228365385,3.1927762718151835,-1.065988902120483,-5.32655129238902,Up
1982-04-13,0,0.8828209976739906,1.221740682914534,1.5655734469509865,0.31339205228365385,3.1927762718151835,-1.065988902120483,Up
1982-04-20,0,2.077502985441982,0.8828209976739906,1.221740682914534,1.5655734469509865,0.31339205228365385,3.1927762718151835,Up
1982-04-27,0,0.1351570516030349,2.077502985441982,0.8828209976739906,1.221740682914534,1.5655734469509865,0.31339205228365385,Up
1982-05-04,0,0.8636830584413958,0.1351570516030349,2.077502985441982,0.8828209976739906,1.221740682914534,1.5655734469509865,Up
1982-05-11,0,-0.6902132621985818,0.8636830584413958,0.1351570516030349,2.077502985441982,0.8828209976739906,1.221740682914534,Down
1982-05-18,0,-2.256337402035698,-0.6902132621985818,0.8636830584413958,0.1351570516030349,2.077502985441982,0.8828209976739906,Down
1982-05-25,0,-1.4450554094733887,-2.256337402035698,-0.6902132621985818,0.8636830584413958,0.1351570516030349,2.077502985441982,Down
1982-06-01,0,-2.0248529375363935,-1.4450554094733887,-2.256337402035698,-0.6902132621985818,0.8636830584413958,0.1351570516030349,Down
1982-06-08,0,-0.656407158220397,-2.0248529375363935,-1.4450554094733887,-2.256337402035698,-0.6902132621985818,0.8636830584413958,Down
1982-06-15,0,-1.8988109770275299,-0.656407158220397,-2.0248529375363935,-1.4450554094733887,-2.256337402035698,-0.6902132621985818,Down
1982-06-22,0,1.1808056269224003,-1.8988109770275299,-0.656407158220397,-2.0248529375363935,-1.4450554094733887,-2.256337402035698,Up
1982-06-29,0,-0.28226740307259335,1.1808056269224003,-1.8988109770275299,-0.656407158220397,-2.0248529375363935,-1.4450554094733887,Down
1982-07-06,0,-0.2191265050714122,-0.28226740307259335,1.1808056269224003,-1.8988109770275299,-0.656407158220397,-2.0248529375363935,Down
1982-07-13,0,0.43505805767964134,-0.2191265050714122,-0.28226740307259335,1.1808056269224003,-1.8988109770275299,-0.656407158220397,Up
1982-07-20,0,0.36161862246907234,0.43505805767964134,-0.2191265050714122,-0.28226740307259335,1.1808056269224003,-1.8988109770275299,Up
1982-07-27,0,-1.3898032099193278,0.36161862246907234,0.43505805767964134,-0.2191265050714122,-0.28226740307259335,1.1808056269224003,Down
1982-08-03,0,-4.083527164766173,-1.3898032099193278,0.36161862246907234,0.43505805767964134,-0.2191265050714122,-0.28226740307259335,Down
1982-08-10,0,-1.0270633289465587,-4.083527164766173,-1.3898032099193278,0.36161862246907234,0.43505805767964134,-0.2191265050714122,Down
1982-08-17,0,4.473749638021437,-1.0270633289465587,-4.083527164766173,-1.3898032099193278,0.36161862246907234,0.43505805767964134,Up
1982-08-24,0,2.3418036224309735,4.473749638021437,-1.0270633289465587,-4.083527164766173,-1.3898032099193278,0.36161862246907234,Up
1982-08-31,0,2.3839583988673376,2.3418036224309735,4.473749638021437,-1.0270633289465587,-4.083527164766173,-1.3898032099193278,Up
1982-09-07,0,1.1044226796503476,2.3839583988673376,2.3418036224309735,4.473749638021437,-1.0270633289465587,-4.083527164766173,Up
1982-09-14,0,0.7526848905829973,1.1044226796503476,2.3839583988673376,2.3418036224309735,4.473749638021437,-1.0270633289465587,Up
1982-09-21,0,0.3869782283190151,0.7526848905829973,1.1044226796503476,2.3839583988673376,2.3418036224309735,4.473749638021437,Up
1982-09-28,0,-0.5424896237071682,0.3869782283190151,0.7526848905829973,1.1044226796503476,2.3839583988673376,2.3418036224309735,Down
1982-10-05,0,6.6926960849828045,-0.5424896237071682,0.3869782283190151,0.7526848905829973,1.1044226796503476,2.3839583988673376,Up
1982-10-12,0,2.153814885579761,6.6926960849828045,-0.5424896237071682,0.3869782283190151,0.7526848905829973,1.1044226796503476,Up
1982-10-19,0,1.6169584484700583,2.153814885579761,6.6926960849828045,-0.5424896237071682,0.3869782283190151,0.7526848905829973,Up
1982-10-26,0,2.1443250102089206,1.6169584484700583,2.153814885579761,6.6926960849828045,-0.5424896237071682,0.3869782283190151,Up
1982-11-02,0,4.009002106579618,2.1443250102089206,1.6169584484700583,2.153814885579761,6.6926960849828045,-0.5424896237071682,Up
1982-11-09,0,-0.37063142804942584,4.009002106579618,2.1443250102089206,1.6169584484700583,2.153814885579761,6.6926960849828045,Down
1982-11-16,0,0.3631658132832091,-0.37063142804942584,4.009002106579618,2.1443250102089206,1.6169584484700583,2.153814885579761,Up
1982-11-23,0,1.4098696218347064,0.3631658132832091,-0.37063142804942584,4.009002106579618,2.1443250102089206,1.6169584484700583,Up
1982-11-30,0,2.9169609776338117,1.4098696218347064,0.3631658132832091,-0.37063142804942584,4.009002106579618,2.1443250102089206,Up
1982-12-07,0,-3.1371842489118964,2.9169609776338117,1.4098696218347064,0.3631658132832091,-0.37063142804942584,4.009002106579618,Down
1982-12-14,0,-1.5139533413720752,-3.1371842489118964,2.9169609776338117,1.4098696218347064,0.3631658132832091,-0.37063142804942584,Down
1982-12-21,0,2.0068579489818585,-1.5139533413720752,-3.1371842489118964,2.9169609776338117,1.4098696218347064,0.3631658132832091,Up
1982-12-28,0,-0.6982092180583493,2.0068579489818585,-1.5139533413720752,-3.1371842489118964,2.9169609776338117,1.4098696218347064,Down
1983-01-04,0,3.859883355824014,-0.6982092180583493,2.0068579489818585,-1.5139533413720752,-3.1371842489118964,2.9169609776338117,Up
1983-01-11,0,2.5451134181706534,3.859883355824014,-0.6982092180583493,2.0068579489818585,-1.5139533413720752,-3.1371842489118964,Up
1983-01-18,0,-4.190427215806902,2.5451134181706534,3.859883355824014,-0.6982092180583493,2.0068579489818585,-1.5139533413720752,Down
1983-01-25,0,3.6883444481540955,-4.190427215806902,2.5451134181706534,3.859883355824014,-0.6982092180583493,2.0068579489818585,Up
1983-02-01,0,1.535596504392033,3.6883444481540955,-4.190427215806902,2.5451134181706534,3.859883355824014,-0.6982092180583493,Up
1983-02-08,0,2.9265113585860663,1.535596504392033,3.6883444481540955,-4.190427215806902,2.5451134181706534,3.859883355824014,Up
1983-02-15,0,0.8534620205137825,2.9265113585860663,1.535596504392033,3.6883444481540955,-4.190427215806902,2.5451134181706534,Up
1983-02-22,0,0.5716118752440252,0.8534620205137825,2.9265113585860663,1.535596504392033,3.6883444481540955,-4.190427215806902,Up
1983-03-01,0,1.3451927831376562,0.5716118752440252,0.8534620205137825,2.9265113585860663,1.535596504392033,3.6883444481540955,Up
1983-03-08,0,0.4463920300100683,1.3451927831376562,0.5716118752440252,0.8534620205137825,2.9265113585860663,1.535596504392033,Up
1983-03-15,0,0.7809809924280697,0.4463920300100683,1.3451927831376562,0.5716118752440252,0.8534620205137825,2.9265113585860663,Up
1983-03-22,0,0.6056120823987101,0.7809809924280697,0.4463920300100683,1.3451927831376562,0.5716118752440252,0.8534620205137825,Up
1983-03-29,0,-0.014876651549641741,0.6056120823987101,0.7809809924280697,0.4463920300100683,1.3451927831376562,0.5716118752440252,Down
1983-04-05,0,0.7311439770238616,-0.014876651549641741,0.6056120823987101,0.7809809924280697,0.4463920300100683,1.3451927831376562,Up
1983-04-12,0,3.5710412846754016,0.7311439770238616,-0.014876651549641741,0.6056120823987101,0.7809809924280697,0.4463920300100683,Up
1983-04-19,0,1.6470100641563477,3.5710412846754016,0.7311439770238616,-0.014876651549641741,0.6056120823987101,0.7809809924280697,Up
1983-04-26,0,0.836381607314387,1.6470100641563477,3.5710412846754016,0.7311439770238616,-0.014876651549641741,0.6056120823987101,Up
1983-05-03,0,4.295390801972525,0.836381607314387,1.6470100641563477,3.5710412846754016,0.7311439770238616,-0.014876651549641741,Up
1983-05-10,0,-1.5821061875203275,4.295390801972525,0.836381607314387,1.6470100641563477,3.5710412846754016,0.7311439770238616,Down
1983-05-17,0,0.9346397929312023,-1.5821061875203275,4.295390801972525,0.836381607314387,1.6470100641563477,3.5710412846754016,Up
1983-05-24,0,1.5029651097175678,0.9346397929312023,-1.5821061875203275,4.295390801972525,0.836381607314387,1.6470100641563477,Up
1983-05-31,0,2.139596730359098,1.5029651097175678,0.9346397929312023,-1.5821061875203275,4.295390801972525,0.836381607314387,Up
1983-06-07,0,1.2199259594878535,2.139596730359098,1.5029651097175678,0.9346397929312023,-1.5821061875203275,4.295390801972525,Up
1983-06-14,0,1.4139162335125361,1.2199259594878535,2.139596730359098,1.5029651097175678,0.9346397929312023,-1.5821061875203275,Up
1983-06-21,0,-0.499474358845285,1.4139162335125361,1.2199259594878535,2.139596730359098,1.5029651097175678,0.9346397929312023,Down
1983-06-28,0,1.7756053527898799,-0.499474358845285,1.4139162335125361,1.2199259594878535,2.139596730359098,1.5029651097175678,Up
1983-07-05,0,1.008181202665749,1.7756053527898799,-0.499474358845285,1.4139162335125361,1.2199259594878535,2.139596730359098,Up
1983-07-12,0,-2.139928437269703,1.008181202665749,1.7756053527898799,-0.499474358845285,1.4139162335125361,1.2199259594878535,Down
1983-07-19,0,3.0139580540240276,-2.139928437269703,1.008181202665749,1.7756053527898799,-0.499474358845285,1.4139162335125361,Up
1983-07-26,0,-6.058004212129101,3.0139580540240276,-2.139928437269703,1.008181202665749,1.7756053527898799,-0.499474358845285,Down
1983-08-02,0,-2.7972739988737896,-6.058004212129101,3.0139580540240276,-2.139928437269703,1.008181202665749,1.7756053527898799,Down
1983-08-09,0,2.4918778726523647,-2.7972739988737896,-6.058004212129101,3.0139580540240276,-2.139928437269703,1.008181202665749,Up
1983-08-16,0,-0.36484010652755,2.4918778726523647,-2.7972739988737896,-6.058004212129101,3.0139580540240276,-2.139928437269703,Down
1983-08-23,0,-1.4860445563412992,-0.36484010652755,2.4918778726523647,-2.7972739988737896,-6.058004212129101,3.0139580540240276,Down
1983-08-30,0,2.6825652470110244,-1.4860445563412992,-0.36484010652755,2.4918778726523647,-2.7972739988737896,-6.058004212129101,Up
1983-09-06,0,-0.15627118148765376,2.6825652470110244,-1.4860445563412992,-0.36484010652755,2.4918778726523647,-2.7972739988737896,Down
1983-09-13,0,1.2921161150270997,-0.15627118148765376,2.6825652470110244,-1.4860445563412992,-0.36484010652755,2.4918778726523647,Up
1983-09-20,0,0.13497174735418707,1.2921161150270997,-0.15627118148765376,2.6825652470110244,-1.4860445563412992,-0.36484010652755,Up
1983-09-27,0,-2.0838935058381542,0.13497174735418707,1.2921161150270997,-0.15627118148765376,2.6825652470110244,-1.4860445563412992,Down
1983-10-04,0,0.8775521993494878,-2.0838935058381542,0.13497174735418707,1.2921161150270997,-0.15627118148765376,2.6825652470110244,Up
1983-10-11,0,-1.9745248964399706,0.8775521993494878,-2.0838935058381542,0.13497174735418707,1.2921161150270997,-0.15627118148765376,Down
1983-10-18,0,-2.460170376307396,-1.9745248964399706,0.8775521993494878,-2.0838935058381542,0.13497174735418707,1.2921161150270997,Down
1983-10-25,0,-1.475147874929389,-2.460170376307396,-1.9745248964399706,0.8775521993494878,-2.0838935058381542,0.13497174735418707,Down
1983-11-01,0,-0.7081784679527153,-1.475147874929389,-2.460170376307396,-1.9745248964399706,0.8775521993494878,-2.0838935058381542,Down
1983-11-08,0,3.5562241401448023,-0.7081784679527153,-1.475147874929389,-2.460170376307396,-1.9745248964399706,0.8775521993494878,Up
1983-11-15,0,1.4590971712937015,3.5562241401448023,-0.7081784679527153,-1.475147874929389,-2.460170376307396,-1.9745248964399706,Up
1983-11-22,0,-0.02811775298709555,1.4590971712937015,3.5562241401448023,-0.7081784679527153,-1.475147874929389,-2.460170376307396,Down
1983-11-29,0,-0.7540107460251202,-0.02811775298709555,1.4590971712937015,3.5562241401448023,-0.7081784679527153,-1.475147874929389,Down
1983-12-06,0,-0.7537277034939432,-0.7540107460251202,-0.02811775298709555,1.4590971712937015,3.5562241401448023,-0.7081784679527153,Down
1983-12-13,0,-1.2119990631441921,-0.7537277034939432,-0.7540107460251202,-0.02811775298709555,1.4590971712937015,3.5562241401448023,Down
1983-12-20,0,0.7340705563647644,-1.2119990631441921,-0.7537277034939432,-0.7540107460251202,-0.02811775298709555,1.4590971712937015,Up
1983-12-27,0,0.6891648907649275,0.7340705563647644,-1.2119990631441921,-0.7537277034939432,-0.7540107460251202,-0.02811775298709555,Up
1984-01-03,0,3.3557226649250107,0.6891648907649275,0.7340705563647644,-1.2119990631441921,-0.7537277034939432,-0.7540107460251202,Up
