Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1981-05-05,0,0.5861452216909796,-1.9804243265603747,1.453425560545599,1.9494838905328649,1.2136415710644468,0.5186086376742404,Up
1981-05-12,0,1.7924208951479454,0.5861452216909796,-1.9804243265603747,1.453425560545599,1.9494838905328649,1.2136415710644468,Up
1981-05-19,0,1.4390156767610585,1.7924208951479454,0.5861452216909796,-1.9804243265603747,1.453425560545599,1.9494838905328649,Up
1981-05-26,0,1.2622587676893071,1.4390156767610585,1.7924208951479454,0.5861452216909796,-1.9804243265603747,1.453425560545599,Up
1981-06-02,0,0.5692426890324194,1.2622587676893071,1.4390156767610585,1.7924208951479454,0.5861452216909796,-1.9804243265603747,Up
1981-06-09,0,1.3408537251427413,0.5692426890324194,1.2622587676893071,1.4390156767610585,1.7924208951479454,0.5861452216909796,Up
1981-06-16,0,-0.89763156727851,1.3408537251427413,0.5692426890324194,1.2622587676893071,1.4390156767610585,1.7924208951479454,Down
1981-06-23,0,-0.4607008742048088,-0.89763156727851,1.3408537251427413,0.5692426890324194,1.2622587676893071,1.4390156767610585,Down
1981-06-30,0,-3.08226831818511,-0.4607008742048088,-0.89763156727851,1.3408537251427413,0.5692426890324194,1.2622587676893071,Down
1981-07-07,0,1.3701294066530847,-3.08226831818511,-0.4607008742048088,-0.89763156727851,1.3408537251427413,0.5692426890324194,Up
1981-07-14,0,-0.2906425558223897,1.3701294066530847,-3.08226831818511,-0.4607008742048088,-0.89763156727851,1.3408537251427413,Down
1981-07-21,0,0.8232590630232559,-0.2906425558223897,1.3701294066530847,-3.08226831818511,-0.4607008742048088,-0.89763156727851,Up
1981-07-28,0,0.7132211039471844,0.8232590630232559,-0.2906425558223897,1.3701294066530847,-3.08226831818511,-0.4607008742048088,Up
1981-08-04,0,0.3569898677106761,0.7132211039471844,0.8232590630232559,-0.2906425558223897,1.3701294066530847,-3.08226831818511,Up
1981-08-11,0,-0.9543177067770664,0.3569898677106761,0.7132211039471844,0.8232590630232559,-0.2906425558223897,1.3701294066530847,Down
1981-08-18,0,-3.0191778976128667,-0.9543177067770664,0.3569898677106761,0.7132211039471844,0.8232590630232559,-0.2906425558223897,Down
1981-08-25,0,-1.0263923510092419,-3.0191778976128667,-0.9543177067770664,0.3569898677106761,0.7132211039471844,0.8232590630232559,Down
1981-09-01,0,-2.838547593435554,-1.0263923510092419,-3.0191778976128667,-0.9543177067770664,0.3569898677106761,0.7132211039471844,Down
1981-09-08,0,2.6137788876780834,-2.838547593435554,-1.0263923510092419,-3.0191778976128667,-0.9543177067770664,0.3569898677106761,Up
1981-09-15,0,-2.7168147092281383,2.6137788876780834,-2.838547593435554,-1.0263923510092419,-3.0191778976128667,-0.9543177067770664,Down
1981-09-22,0,-4.490885067243668,-2.7168147092281383,2.6137788876780834,-2.838547593435554,-1.0263923510092419,-3.0191778976128667,Down
1981-09-29,0,4.145431282835012,-4.490885067243668,-2.7168147092281383,2.6137788876780834,-2.838547593435554,-1.0263923510092419,Up
1981-10-06,0,2.9106385130631067,4.145431282835012,-4.490885067243668,-2.7168147092281383,2.6137788876780834,-2.838547593435554,Up
1981-10-13,0,-1.1202552714656429,2.9106385130631067,4.145431282835012,-4.490885067243668,-2.7168147092281383,2.6137788876780834,Down
1981-10-20,0,-0.11504535147120885,-1.1202552714656429,2.9106385130631067,4.145431282835012,-4.490885067243668,-2.7168147092281383,Down
1981-10-27,0,2.4090127069959975,-0.11504535147120885,-1.1202552714656429,2.9106385130631067,4.145431282835012,-4.490885067243668,Up
1981-11-03,0,0.5734980363462854,2.4090127069959975,-0.11504535147120885,-1.1202552714656429,2.9106385130631067,4.145431282835012,Up
1981-11-10,0,-1.3706804992669828,0.5734980363462854,2.4090127069959975,-0.11504535147120885,-1.1202552714656429,2.9106385130631067,Down
1981-11-17,0,0.16693739542773547,-1.3706804992669828,0.5734980363462854,2.4090127069959975,-0.11504535147120885,-1.1202552714656429,Up
1981-11-24,0,1.1706199304906324,0.16693739542773547,-1.3706804992669828,0.5734980363462854,2.4090127069959975,-0.11504535147120885,Up
1981-12-01,0,-0.7060101101139376,1.1706199304906324,0.16693739542773547,-1.3706804992669828,0.5734980363462854,2.4090127069959975,Down
1981-12-08,0,-1.2416124025849602,-0.7060101101139376,1.1706199304906324,0.16693739542773547,-1.3706804992669828,0.5734980363462854,Down
1981-12-15,0,0.6199997091479081,-1.2416124025849602,-0.7060101101139376,1.1706199304906324,0.16693739542773547,-1.3706804992669828,Up
1981-12-22,0,-0.25557145857691904,0.6199997091479081,-1.2416124025849602,-0.7060101101139376,1.1706199304906324,0.16693739542773547,Down
1981-12-29,0,0.8354365873822384,-0.25557145857691904,0.6199997091479081,-1.2416124025849602,-0.7060101101139376,1.1706199304906324,Up
1982-01-05,0,-1.8353864429313915,0.8354365873822384,-0.25557145857691904,0.6199997091479081,-1.2416124025849602,-0.7060101101139376,Down
1982-01-12,0,-0.05872336432336901,-1.8353864429313915,0.8354365873822384,-0.25557145857691904,0.6199997091479081,-1.2416124025849602,Down
1982-01-19,0,-1.4181345819267286,-0.05872336432336901,-1.8353864429313915,0.8354365873822384,-0.25557145857691904,0.6199997091479081,Down
1982-01-26,0,1.8592244665081192,-1.4181345819267286,-0.05872336432336901,-1.8353864429313915,0.8354365873822384,-0.25557145857691904,Up
1982-02-02,0,-1.509656315853178,1.8592244665081192,-1.4181345819267286,-0.05872336432336901,-1.8353864429313915,0.8354365873822384,Down
1982-02-09,0,0.005484502726575384,-1.509656315853178,1.8592244665081192,-1.4181345819267286,-0.05872336432336901,-1.8353864429313915,Up
1982-02-16,0,-0.9075310324376122,0.005484502726575384,-1.509656315853178,1.8592244665081192,-1.4181345819267286,-0.05872336432336901,Down
1982-02-23,0,1.4874073513678019,-0.9075310324376122,0.005484502726575384,-1.509656315853178,1.8592244665081192,-1.4181345819267286,Up
1982-03-02,0,-5.057178106593831,1.4874073513678019,-0.9075310324376122,0.005484502726575384,-1.509656315853178,1.8592244665081192,Down
1982-03-09,0,-1.0547454328605665,-5.057178106593831,1.4874073513678019,-0.9075310324376122,0.005484502726575384,-1.509656315853178,Down
1982-03-16,0,3.2980764749331684,-1.0547454328605665,-5.057178106593831,1.4874073513678019,-0.9075310324376122,0.005484502726575384,Up
1982-03-23,0,0.314377285711258,3.2980764749331684,-1.0547454328605665,-5.057178106593831,1.4874073513678019,-0.9075310324376122,Up
1982-03-30,0,1.590473477393863,0.314377285711258,3.2980764749331684,-1.0547454328605665,-5.057178106593831,1.4874073513678019,Up
1982-04-06,0,1.2368518045986787,1.590473477393863,0.314377285711258,3.2980764749331684,-1.0547454328605665,-5.057178106593831,Up
1982-04-13,0,0.8906841443230271,1.2368518045986787,1.590473477393863,0.314377285711258,3.2980764749331684,-1.0547454328605665,Up
1982-04-20,0,2.12157884937628,0.8906841443230271,1.2368518045986787,1.590473477393863,0.314377285711258,3.2980764749331684,Up
1982-04-27,0,0.13533997312034468,2.12157884937628,0.8906841443230271,1.2368518045986787,1.590473477393863,0.314377285711258,Up
1982-05-04,0,0.8712075302843271,0.13533997312034468,2.12157884937628,0.8906841443230271,1.2368518045986787,1.590473477393863,Up
1982-05-11,0,-0.685481974699227,0.8712075302843271,0.13533997312034468,2.12157884937628,0.8906841443230271,1.2368518045986787,Down
1982-05-18,0,-2.2065501849186893,-0.685481974699227,0.8712075302843271,0.13533997312034468,2.12157884937628,0.8906841443230271,Down
1982-05-25,0,-1.4244710140287855,-2.2065501849186893,-0.685481974699227,0.8712075302843271,0.13533997312034468,2.12157884937628,Down
1982-06-01,0,-1.9846663623970993,-1.4244710140287855,-2.2065501849186893,-0.685481974699227,0.8712075302843271,0.13533997312034468,Down
1982-06-08,0,-0.6521265528468543,-1.9846663623970993,-1.4244710140287855,-2.2065501849186893,-0.685481974699227,0.8712075302843271,Down
1982-06-15,0,-1.8634280015844398,-0.6521265528468543,-1.9846663623970993,-1.4244710140287855,-2.2065501849186893,-0.685481974699227,Down
1982-06-22,0,1.194915253472356,-1.8634280015844398,-0.6521265528468543,-1.9846663623970993,-1.4244710140287855,-2.2065501849186893,Up
1982-06-29,0,-0.2814728968363402,1.194915253472356,-1.8634280015844398,-0.6521265528468543,-1.9846663623970993,-1.4244710140287855,Down
1982-07-06,0,-0.21864739068577266,-0.2814728968363402,1.194915253472356,-1.8634280015844398,-0.6521265528468543,-1.9846663623970993,Down
1982-07-13,0,0.4369590833806519,-0.21864739068577266,-0.2814728968363402,1.194915253472356,-1.8634280015844398,-0.6521265528468543,Up
1982-07-20,0,0.3629310487279951,0.4369590833806519,-0.21864739068577266,-0.2814728968363402,1.194915253472356,-1.8634280015844398,Up
1982-07-27,0,-1.3707524483915345,0.3629310487279951,0.4369590833806519,-0.21864739068577266,-0.2814728968363402,1.194915253472356,Down
1982-08-03,0,-3.9233174316833757,-1.3707524483915345,0.3629310487279951,0.4369590833806519,-0.21864739068577266,-0.2814728968363402,Down
1982-08-10,0,-1.0166219774224414,-3.9233174316833757,-1.3707524483915345,0.3629310487279951,0.4369590833806519,-0.21864739068577266,Down
1982-08-17,0,4.683267291523549,-1.0166219774224414,-3.9233174316833757,-1.3707524483915345,0.3629310487279951,0.4369590833806519,Up
1982-08-24,0,2.397959115870851,4.683267291523549,-1.0166219774224414,-3.9233174316833757,-1.3707524483915345,0.3629310487279951,Up
1982-08-31,0,2.442178928549871,2.397959115870851,4.683267291523549,-1.0166219774224414,-3.9233174316833757,-1.3707524483915345,Up
1982-09-07,0,1.116756390503513,2.442178928549871,2.397959115870851,4.683267291523549,-1.0166219774224414,-3.9233174316833757,Up
1982-09-14,0,0.758393201622821,1.116756390503513,2.442178928549871,2.397959115870851,4.683267291523549,-1.0166219774224414,Up
1982-09-21,0,0.3884815674059085,0.758393201622821,1.116756390503513,2.442178928549871,2.397959115870851,4.683267291523549,Up
1982-09-28,0,-0.5395625528445769,0.3884815674059085,0.758393201622821,1.116756390503513,2.442178928549871,2.397959115870851,Down
1982-10-05,0,7.172746188313839,-0.5395625528445769,0.3884815674059085,0.758393201622821,1.116756390503513,2.442178928549871,Up
1982-10-12,0,2.2012252016377687,7.172746188313839,-0.5395625528445769,0.3884815674059085,0.758393201622821,1.116756390503513,Up
1982-10-19,0,1.6435337055758197,2.2012252016377687,7.172746188313839,-0.5395625528445769,0.3884815674059085,0.758393201622821,Up
1982-10-26,0,2.191313902267426,1.6435337055758197,2.2012252016377687,7.172746188313839,-0.5395625528445769,0.3884815674059085,Up
1982-11-02,0,4.176435493493719,2.191313902267426,1.6435337055758197,2.2012252016377687,7.172746188313839,-0.5395625528445769,Up
1982-11-09,0,-0.369262823971684,4.176435493493719,2.191313902267426,1.6435337055758197,2.2012252016377687,7.172746188313839,Down
1982-11-16,0,0.36448951459321355,-0.369262823971684,4.176435493493719,2.191313902267426,1.6435337055758197,2.2012252016377687,Up
1982-11-23,0,1.4300311972677437,0.36448951459321355,-0.369262823971684,4.176435493493719,2.191313902267426,1.6435337055758197,Up
1982-11-30,0,3.0046041069664047,1.4300311972677437,0.36448951459321355,-0.369262823971684,4.176435493493719,2.191313902267426,Up
1982-12-07,0,-3.041758674873843,3.0046041069664047,1.4300311972677437,0.36448951459321355,-0.369262823971684,4.176435493493719,Down
1982-12-14,0,-1.4913746253984794,-3.041758674873843,3.0046041069664047,1.4300311972677437,0.36448951459321355,-0.369262823971684,Down
1982-12-21,0,2.0479575478221004,-1.4913746253984794,-3.041758674873843,3.0046041069664047,1.4300311972677437,0.36448951459321355,Up
1982-12-28,0,-0.693368058359809,2.0479575478221004,-1.4913746253984794,-3.041758674873843,3.0046041069664047,1.4300311972677437,Down
1983-01-04,0,4.01485195832435,-0.693368058359809,2.0479575478221004,-1.4913746253984794,-3.041758674873843,3.0046041069664047,Up
1983-01-11,0,2.6115811196738847,4.01485195832435,-0.693368058359809,2.0479575478221004,-1.4913746253984794,-3.041758674873843,Up
1983-01-18,0,-4.021892728328467,2.6115811196738847,4.01485195832435,-0.693368058359809,2.0479575478221004,-1.4913746253984794,Down
1983-01-25,0,3.829593030065409,-4.021892728328467,2.6115811196738847,4.01485195832435,-0.693368058359809,2.0479575478221004,Up
1983-02-01,0,1.5595448201344446,3.829593030065409,-4.021892728328467,2.6115811196738847,4.01485195832435,-0.693368058359809,Up
1983-02-08,0,3.0147380088465727,1.5595448201344446,3.829593030065409,-4.021892728328467,2.6115811196738847,4.01485195832435,Up
1983-02-15,0,0.8608086958017301,3.0147380088465727,1.5595448201344446,3.829593030065409,-4.021892728328467,2.6115811196738847,Up
1983-02-22,0,0.5748980608302788,0.8608086958017301,3.0147380088465727,1.5595448201344446,3.829593030065409,-4.021892728328467,Up
1983-03-01,0,1.3635349569744355,0.5748980608302788,0.8608086958017301,3.0147380088465727,1.5595448201344446,3.829593030065409,Up
1983-03-08,0,0.44839362340803507,1.3635349569744355,0.5748980608302788,0.8608086958017301,3.0147380088465727,1.5595448201344446,Up
1983-03-15,0,0.7871283149538789,0.44839362340803507,1.3635349569744355,0.5748980608302788,0.8608086958017301,3.0147380088465727,Up
1983-03-22,0,0.6093020894708533,0.7871283149538789,0.44839362340803507,1.3635349569744355,0.5748980608302788,0.8608086958017301,Up
1983-03-29,0,-0.014874438731221731,0.6093020894708533,0.7871283149538789,0.44839362340803507,1.3635349569744355,0.5748980608302788,Down
1983-04-05,0,0.7365290649210622,-0.014874438731221731,0.6093020894708533,0.7871283149538789,0.44839362340803507,1.3635349569744355,Up
1983-04-12,0,3.7032871994581518,0.7365290649210622,-0.014874438731221731,0.6093020894708533,0.7871283149538789,0.44839362340803507,Up
1983-04-19,0,1.6745907422140434,3.7032871994581518,0.7365290649210622,-0.014874438731221731,0.6093020894708533,0.7871283149538789,Up
1983-04-26,0,0.8434359504736257,1.6745907422140434,3.7032871994581518,0.7365290649210622,-0.014874438731221731,0.6093020894708533,Up
1983-05-03,0,4.488175478659241,0.8434359504736257,1.6745907422140434,3.7032871994581518,0.7365290649210622,-0.014874438731221731,Up
1983-05-10,0,-1.557465430574715,4.488175478659241,0.8434359504736257,1.6745907422140434,3.7032871994581518,0.7365290649210622,Down
1983-05-17,0,0.9434577242515402,-1.557465430574715,4.488175478659241,0.8434359504736257,1.6745907422140434,3.7032871994581518,Up
1983-05-24,0,1.5258988368449335,0.9434577242515402,-1.557465430574715,4.488175478659241,0.8434359504736257,1.6745907422140434,Up
1983-05-31,0,2.1863763676343466,1.5258988368449335,0.9434577242515402,-1.557465430574715,4.488175478659241,0.8434359504736257,Up
1983-06-07,0,1.2349919468450001,2.1863763676343466,1.5258988368449335,0.9434577242515402,-1.557465430574715,4.488175478659241,Up
1983-06-14,0,1.4341945429758223,1.2349919468450001,2.1863763676343466,1.5258988368449335,0.9434577242515402,-1.557465430574715,Up
1983-06-21,0,-0.4969920111839119,1.4341945429758223,1.2349919468450001,2.1863763676343466,1.5258988368449335,0.9434577242515402,Down
1983-06-28,0,1.8077030244546408,-0.4969920111839119,1.4341945429758223,1.2349919468450001,2.1863763676343466,1.5258988368449335,Up
1983-07-05,0,1.018449014185502,1.8077030244546408,-0.4969920111839119,1.4341945429758223,1.2349919468450001,2.1863763676343466,Up
1983-07-12,0,-2.095094905597043,1.018449014185502,1.8077030244546408,-0.4969920111839119,1.4341945429758223,1.2349919468450001,Down
1983-07-19,0,3.1076204302706665,-2.095094905597043,1.018449014185502,1.8077030244546408,-0.4969920111839119,1.4341945429758223,Up
1983-07-26,0,-5.7119726673456395,3.1076204302706665,-2.095094905597043,1.018449014185502,1.8077030244546408,-0.4969920111839119,Down
1983-08-02,0,-2.7211558147976134,-5.7119726673456395,3.1076204302706665,-2.095094905597043,1.018449014185502,1.8077030244546408,Down
1983-08-09,0,2.5555592890999583,-2.7211558147976134,-5.7119726673456395,3.1076204302706665,-2.095094905597043,1.018449014185502,Up
1983-08-16,0,-0.3635138621655827,2.5555592890999583,-2.7211558147976134,-5.7119726673456395,3.1076204302706665,-2.095094905597043,Down
1983-08-23,0,-1.4642846342447626,-0.3635138621655827,2.5555592890999583,-2.7211558147976134,-5.7119726673456395,3.1076204302706665,Down
1983-08-30,0,2.7565104380524508,-1.4642846342447626,-0.3635138621655827,2.5555592890999583,-2.7211558147976134,-5.7119726673456395,Up
1983-09-06,0,-0.1560273556954645,2.7565104380524508,-1.4642846342447626,-0.3635138621655827,2.5555592890999583,-2.7211558147976134,Down
1983-09-13,0,1.3090303065688644,-0.1560273556954645,2.7565104380524508,-1.4642846342447626,-0.3635138621655827,2.5555592890999583,Up
1983-09-20,0,0.13515416729540766,1.3090303065688644,-0.1560273556954645,2.7565104380524508,-1.4642846342447626,-0.3635138621655827,Up
1983-09-27,0,-2.0413538652098695,0.13515416729540766,1.3090303065688644,-0.1560273556954645,2.7565104380524508,-1.4642846342447626,Down
1983-10-04,0,0.8853213563837441,-2.0413538652098695,0.13515416729540766,1.3090303065688644,-0.1560273556954645,2.7565104380524508,Up
1983-10-11,0,-1.9362923224650428,0.8853213563837441,-2.0413538652098695,0.13515416729540766,1.3090303065688644,-0.1560273556954645,Down
1983-10-18,0,-2.4010992440007493,-1.9362923224650428,0.8853213563837441,-2.0413538652098695,0.13515416729540766,1.3090303065688644,Down
1983-10-25,0,-1.4537035972074115,-2.4010992440007493,-1.9362923224650428,0.8853213563837441,-2.0413538652098695,0.13515416729540766,Down
1983-11-01,0,-0.7031985671134657,-1.4537035972074115,-2.4010992440007493,-1.9362923224650428,0.8853213563837441,-2.0413538652098695,Down
1983-11-08,0,3.6873547395245474,-0.7031985671134657,-1.4537035972074115,-2.4010992440007493,-1.9362923224650428,0.8853213563837441,Up
1983-11-15,0,1.4807020530652648,3.6873547395245474,-0.7031985671134657,-1.4537035972074115,-2.4010992440007493,-1.9362923224650428,Up
1983-11-22,0,-0.028109849129152372,1.4807020530652648,3.6873547395245474,-0.7031985671134657,-1.4537035972074115,-2.4010992440007493,Down
1983-11-29,0,-0.7483679711031919,-0.028109849129152372,1.4807020530652648,3.6873547395245474,-0.7031985671134657,-1.4537035972074115,Down
1983-12-06,0,-0.7480891483361021,-0.7483679711031919,-0.028109849129152372,1.4807020530652648,3.6873547395245474,-0.7031985671134657,Down
1983-12-13,0,-1.1974855495029297,-0.7480891483361021,-0.7483679711031919,-0.028109849129152372,1.4807020530652648,3.6873547395245474,Down
1983-12-20,0,0.7394990007942063,-1.1974855495029297,-0.7480891483361021,-0.7483679711031919,-0.028109849129152372,1.4807020530652648,Up
1983-12-27,0,0.6939473321384255,0.7394990007942063,-1.1974855495029297,-0.7480891483361021,-0.7483679711031919,-0.028109849129152372,Up
1984-01-03,0,3.4722414585298185,0.6939473321384255,0.7394990007942063,-1.1974855495029297,-0.7480891483361021,-0.7483679711031919,Up
