Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-02-27,46430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-28,40330000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-02-29,38810000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-03,38690000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-04,44310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-05,49240000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-06,49610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-07,50950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-10,43750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-11,41350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-12,37990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-13,33070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-14,35180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-17,37020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-18,47340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-19,36520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-20,32580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-21,32220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-24,39230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-25,43790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-26,37370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-27,63680000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-28,46720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-03-31,35840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-01,32230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-02,35210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-03,27970000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-07,29130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-08,31700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-09,33020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-10,33940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-11,29960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-14,23060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-15,26670000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-16,39730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-17,32770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-18,26880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-21,27560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-22,47920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-23,42620000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-24,35790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-25,28590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-28,30600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-29,27940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-04-30,30850000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-01,32480000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-02,28040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-05,34090000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-06,40160000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-07,42600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-08,39280000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-09,30280000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-12,28220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-13,35460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-14,40840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-15,41120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-16,31710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-19,30970000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-20,31800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-21,34830000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-22,41040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-23,45790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-27,40810000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-28,38580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-29,42000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-05-30,34820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-02,32710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-03,33150000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-04,44180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-05,49070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-06,37230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-09,36820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-10,42030000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-11,43800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-12,47300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-13,41880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-16,36190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-17,41990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-18,41960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-19,38280000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-20,36530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-23,34180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-24,37730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-25,46500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-26,45110000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-27,33110000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-06-30,29910000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-01,34340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-02,42950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-03,47230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-07,42540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-08,45830000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-09,52010000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-10,43730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-11,38310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-14,45500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-15,60920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-16,49140000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-17,48850000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-18,58040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-21,42750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-22,52230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-23,45890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-24,42420000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-25,36250000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-28,35330000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-29,44840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-30,58060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-07-31,54610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-01,46440000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-04,41550000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-05,45510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-06,45050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-07,61820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-08,58860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-11,44690000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-12,52050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-13,44350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-14,47700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-15,47780000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-18,41890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-19,41930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-20,42560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-21,50770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-22,58210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-25,35400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-26,41700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-27,44000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-28,39890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-08-29,33510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-02,35290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-03,52370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-04,59030000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-05,37990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-08,42050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-09,44460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-10,51430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-11,44770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-12,47180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-15,44630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-16,57290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-17,63990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-18,63390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-19,53780000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-22,53140000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-23,64390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-24,56860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-25,49510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-26,49460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-29,46410000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-09-30,40290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-01,48720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-02,46160000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-03,47510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-06,50130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-07,50310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-08,46580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-09,43980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-10,44040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-13,31360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-14,48830000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-15,48260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-16,65450000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-17,43920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-20,40910000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-21,51220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-22,43060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-23,49200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-24,41050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-27,34430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-28,40300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-29,37200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-30,39060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-10-31,40110000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-03,35820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-05,84080000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-06,48890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-07,40070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-10,35720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-11,41520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-12,58500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-13,69340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-14,71630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-17,50260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-18,70380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-19,69230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-20,60180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-21,55950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-24,51120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-25,55840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-26,55340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-28,34240000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-01,48180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-02,52340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-03,43430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-04,51170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-05,51990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-08,53390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-09,53220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-10,49860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-11,60220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-12,39530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-15,39700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-16,41630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-17,50800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-18,69570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-19,50770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-22,51950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-23,55260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-24,29490000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-26,16130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-29,36060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-30,39750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-31,41210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-02,28870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-05,58710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-06,67400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-07,92890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-08,55350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-09,50190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-12,48760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-13,40890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-14,41390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-15,39640000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-16,43260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-19,36470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-20,41750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-21,39190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-22,39880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-23,37220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-26,35380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-27,42260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-28,36690000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-29,38170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-30,41160000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-02,44070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-03,45950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-04,45520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-05,45320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-06,45820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-09,38330000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-10,40820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-11,37770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-12,34700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-13,33360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-17,37940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-18,40410000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-19,41630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-20,41900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-23,39590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-24,43960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-25,45710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-26,60300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-27,53210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-02,47710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-03,48730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-04,47260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-05,45380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-06,43940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-09,46180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-10,56610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-11,47390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-12,54640000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-13,68290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-16,49940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-17,65920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-18,55740000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-19,62440000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-20,61980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-23,57880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-24,66400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-25,56320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-26,60370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-27,46930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-30,33500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-31,50980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-01,54880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-02,52570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-03,48680000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-06,43190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-07,44540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-08,48000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-09,59520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-10,58130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-13,49860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-14,48350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-15,56040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-16,52950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-20,51020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-21,60280000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-22,60660000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-23,64200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-24,60000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-27,51080000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-28,58210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-29,53340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-30,47970000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-01,48360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-04,40430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-05,49000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-06,47100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-07,42590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-08,41860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-11,37640000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-12,40440000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-13,42600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-14,42750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-15,45460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-18,42510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-19,42220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-20,42370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-21,46820000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-22,40710000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-26,42760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-27,58730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-28,59500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-29,51580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-01,62170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-02,53930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-03,54700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-04,48940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-05,47180000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-08,41580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-09,44600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-10,53200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-11,59530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-12,60790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-15,63350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
