Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-03-04,228000,-0.6595128362109002,0.4579733085940287,0.23258248216836505,-0.05505578308992201,-0.4203103165380974,0.7827368045246575,Down
1992-03-05,182200,-0.819999645924014,-0.6595128362109002,0.4579733085940287,0.23258248216836505,-0.05505578308992201,-0.4203103165380974,Down
1992-03-06,184600,-0.6139102990513651,-0.819999645924014,-0.6595128362109002,0.4579733085940287,0.23258248216836505,-0.05505578308992201,Down
1992-03-09,165300,-0.2017630929651642,-0.6139102990513651,-0.819999645924014,-0.6595128362109002,0.4579733085940287,0.23258248216836505,Down
1992-03-10,207300,0.49453833040348394,-0.2017630929651642,-0.6139102990513651,-0.819999645924014,-0.6595128362109002,0.4579733085940287,Up
1992-03-11,176700,-0.6932807905834107,0.49453833040348394,-0.2017630929651642,-0.6139102990513651,-0.819999645924014,-0.6595128362109002,Down
1992-03-12,180800,0.0,-0.6932807905834107,0.49453833040348394,-0.2017630929651642,-0.6139102990513651,-0.819999645924014,Zero
1992-03-13,163700,0.850832258823447,0.0,-0.6932807905834107,0.49453833040348394,-0.2017630929651642,-0.6139102990513651,Up
1992-03-16,150500,0.015451652247890977,0.850832258823447,0.0,-0.6932807905834107,0.49453833040348394,-0.2017630929651642,Up
1992-03-17,180200,0.6056142086166767,0.015451652247890977,0.850832258823447,0.0,-0.6932807905834107,0.49453833040348394,Up
1992-03-18,178900,-0.052209802576013514,0.6056142086166767,0.015451652247890977,0.850832258823447,0.0,-0.6932807905834107,Down
1992-03-19,171700,0.21816837443067555,-0.052209802576013514,0.6056142086166767,0.015451652247890977,0.850832258823447,0.0,Up
1992-03-20,286400,0.45992519927471953,0.21816837443067555,-0.052209802576013514,0.6056142086166767,0.015451652247890977,0.850832258823447,Up
1992-03-23,156900,-0.11599269821344117,0.45992519927471953,0.21816837443067555,-0.052209802576013514,0.6056142086166767,0.015451652247890977,Down
1992-03-24,243800,-0.3392346604616654,-0.11599269821344117,0.45992519927471953,0.21816837443067555,-0.052209802576013514,0.6056142086166767,Down
1992-03-25,189600,-0.04906769875038332,-0.3392346604616654,-0.11599269821344117,0.45992519927471953,0.21816837443067555,-0.052209802576013514,Down
1992-03-26,181200,0.25464960044199086,-0.04906769875038332,-0.3392346604616654,-0.11599269821344117,0.45992519927471953,0.21816837443067555,Up
1992-03-27,151400,-1.1108746020303037,0.25464960044199086,-0.04906769875038332,-0.3392346604616654,-0.11599269821344117,0.45992519927471953,Down
1992-03-30,126400,0.11759760298837685,-1.1108746020303037,0.25464960044199086,-0.04906769875038332,-0.3392346604616654,-0.11599269821344117,Up
1992-03-31,151100,0.00927450644947971,0.11759760298837685,-1.1108746020303037,0.25464960044199086,-0.04906769875038332,-0.3392346604616654,Up
1992-04-01,188400,0.42651982160794316,0.00927450644947971,0.11759760298837685,-1.1108746020303037,0.25464960044199086,-0.04906769875038332,Up
1992-04-02,190200,-0.46779155336414474,0.42651982160794316,0.00927450644947971,0.11759760298837685,-1.1108746020303037,0.25464960044199086,Down
1992-04-03,211500,0.4638075367818853,-0.46779155336414474,0.42651982160794316,0.00927450644947971,0.11759760298837685,-1.1108746020303037,Up
1992-04-06,201100,0.8063260018515105,0.4638075367818853,-0.46779155336414474,0.42651982160794316,0.00927450644947971,0.11759760298837685,Up
1992-04-07,224900,-1.8897848372385895,0.8063260018515105,0.4638075367818853,-0.46779155336414474,0.42651982160794316,0.00927450644947971,Down
1992-04-08,297100,-1.0019975832084496,-1.8897848372385895,0.8063260018515105,0.4638075367818853,-0.46779155336414474,0.42651982160794316,Down
1992-04-09,244900,1.3577204886833096,-1.0019975832084496,-1.8897848372385895,0.8063260018515105,0.4638075367818853,-0.46779155336414474,Up
1992-04-10,186500,0.9238530439391048,1.3577204886833096,-1.0019975832084496,-1.8897848372385895,0.8063260018515105,0.4638075367818853,Up
1992-04-13,132200,0.44541378739861154,0.9238530439391048,1.3577204886833096,-1.0019975832084496,-1.8897848372385895,0.8063260018515105,Up
1992-04-14,260500,1.107073500523761,0.44541378739861154,0.9238530439391048,1.3577204886833096,-1.0019975832084496,-1.8897848372385895,Up
1992-04-15,254600,1.4151813978870578,1.107073500523761,0.44541378739861154,0.9238530439391048,1.3577204886833096,-1.0019975832084496,Up
1992-04-16,278400,0.3786734744759927,1.4151813978870578,1.107073500523761,0.44541378739861154,0.9238530439391048,1.3577204886833096,Up
1992-04-20,222900,-0.8705742803052888,0.3786734744759927,1.4151813978870578,1.107073500523761,0.44541378739861154,0.9238530439391048,Down
1992-04-21,200800,0.2098132631223846,-0.8705742803052888,0.3786734744759927,1.4151813978870578,1.107073500523761,0.44541378739861154,Up
1992-04-22,181600,-0.1345975513498202,0.2098132631223846,-0.8705742803052888,0.3786734744759927,1.4151813978870578,1.107073500523761,Down
1992-04-23,248100,0.29352008760047454,-0.1345975513498202,0.2098132631223846,-0.8705742803052888,0.3786734744759927,1.4151813978870578,Up
1992-04-24,212200,-0.7197066521355633,0.29352008760047454,-0.1345975513498202,0.2098132631223846,-0.8705742803052888,0.3786734744759927,Down
1992-04-27,216100,-0.5848357823781588,-0.7197066521355633,0.29352008760047454,-0.1345975513498202,0.2098132631223846,-0.8705742803052888,Down
1992-04-28,188600,0.10288704323649568,-0.5848357823781588,-0.7197066521355633,0.29352008760047454,-0.1345975513498202,0.2098132631223846,Up
1992-04-29,212800,0.7587392392814217,0.10288704323649568,-0.5848357823781588,-0.7197066521355633,0.29352008760047454,-0.1345975513498202,Up
1992-04-30,229600,0.7770354873330991,0.7587392392814217,0.10288704323649568,-0.5848357823781588,-0.7197066521355633,0.29352008760047454,Up
1992-05-01,193800,-0.6847071933357337,0.7770354873330991,0.7587392392814217,0.10288704323649568,-0.5848357823781588,-0.7197066521355633,Down
1992-05-04,186800,1.2589550304412855,-0.6847071933357337,0.7770354873330991,0.7587392392814217,0.10288704323649568,-0.5848357823781588,Up
1992-05-05,180800,-0.5535713795300006,1.2589550304412855,-0.6847071933357337,0.7770354873330991,0.7587392392814217,0.10288704323649568,Down
1992-05-06,179400,0.2797589983258929,-0.5535713795300006,1.2589550304412855,-0.6847071933357337,0.7770354873330991,0.7587392392814217,Up
1992-05-07,175700,-0.17807325262360246,0.2797589983258929,-0.5535713795300006,1.2589550304412855,-0.6847071933357337,0.7770354873330991,Down
1992-05-08,145600,0.1783909191356925,-0.17807325262360246,0.2797589983258929,-0.5535713795300006,1.2589550304412855,-0.6847071933357337,Up
1992-05-11,141100,0.8369500839862903,0.1783909191356925,-0.17807325262360246,0.2797589983258929,-0.5535713795300006,1.2589550304412855,Up
1992-05-12,190300,-0.3679067471366867,0.8369500839862903,0.1783909191356925,-0.17807325262360246,0.2797589983258929,-0.5535713795300006,Down
1992-05-13,177200,0.20383156021079857,-0.3679067471366867,0.8369500839862903,0.1783909191356925,-0.17807325262360246,0.2797589983258929,Up
1992-05-14,182700,-0.6810170299602004,0.20383156021079857,-0.3679067471366867,0.8369500839862903,0.1783909191356925,-0.17807325262360246,Down
1992-05-15,184300,-0.4689900307369787,-0.6810170299602004,0.20383156021079857,-0.3679067471366867,0.8369500839862903,0.1783909191356925,Down
1992-05-18,149600,0.6829471735650413,-0.4689900307369787,-0.6810170299602004,0.20383156021079857,-0.3679067471366867,0.8369500839862903,Up
1992-05-19,209500,0.6516587677725119,0.6829471735650413,-0.4689900307369787,-0.6810170299602004,0.20383156021079857,-0.3679067471366867,Up
1992-05-20,342300,-0.12360068192686874,0.6516587677725119,0.6829471735650413,-0.4689900307369787,-0.6810170299602004,0.20383156021079857,Down
1992-05-21,191900,-0.4449318592432705,-0.12360068192686874,0.6516587677725119,0.6829471735650413,-0.4689900307369787,-0.6810170299602004,Down
1992-05-22,176900,0.2397400708352497,-0.4449318592432705,-0.12360068192686874,0.6516587677725119,0.6829471735650413,-0.4689900307369787,Up
1992-05-26,259400,-0.6672994369440238,0.2397400708352497,-0.4449318592432705,-0.12360068192686874,0.6516587677725119,0.6829471735650413,Down
1992-05-27,223900,0.18429199399147866,-0.6672994369440238,0.2397400708352497,-0.4449318592432705,-0.12360068192686874,0.6516587677725119,Up
1992-05-28,183500,0.8307619514387304,0.18429199399147866,-0.6672994369440238,0.2397400708352497,-0.4449318592432705,-0.12360068192686874,Up
1992-05-29,207700,-0.044138419347455424,0.8307619514387304,0.18429199399147866,-0.6672994369440238,0.2397400708352497,-0.4449318592432705,Down
1992-06-01,212800,0.4798507255653455,-0.044138419347455424,0.8307619514387304,0.18429199399147866,-0.6672994369440238,0.2397400708352497,Up
1992-06-02,223500,-0.5009918481263894,0.4798507255653455,-0.044138419347455424,0.8307619514387304,0.18429199399147866,-0.6672994369440238,Down
1992-06-03,226900,0.320953506384348,-0.5009918481263894,0.4798507255653455,-0.044138419347455424,0.8307619514387304,0.18429199399147866,Up
1992-06-04,243700,-0.21426618221675964,0.320953506384348,-0.5009918481263894,0.4798507255653455,-0.044138419347455424,0.8307619514387304,Down
1992-06-05,237600,-0.029414360513059408,-0.21426618221675964,0.320953506384348,-0.5009918481263894,0.4798507255653455,-0.044138419347455424,Down
1992-06-08,162800,0.1588885915778774,-0.029414360513059408,-0.21426618221675964,0.320953506384348,-0.5009918481263894,0.4798507255653455,Up
1992-06-09,175100,-1.0046765468514602,0.1588885915778774,-0.029414360513059408,-0.21426618221675964,0.320953506384348,-0.5009918481263894,Down
1992-06-10,208800,-0.7923069511146401,-1.0046765468514602,0.1588885915778774,-0.029414360513059408,-0.21426618221675964,0.320953506384348,Down
1992-06-11,248500,0.24826659934640238,-0.7923069511146401,-1.0046765468514602,0.1588885915778774,-0.029414360513059408,-0.21426618221675964,Up
1992-06-12,198200,0.07159613197344869,0.24826659934640238,-0.7923069511146401,-1.0046765468514602,0.1588885915778774,-0.029414360513059408,Up
1992-06-15,172200,0.014905795807191785,0.07159613197344869,0.24826659934640238,-0.7923069511146401,-1.0046765468514602,0.1588885915778774,Up
1992-06-16,191900,-0.7570986641361639,0.014905795807191785,0.07159613197344869,0.24826659934640238,-0.7923069511146401,-1.0046765468514602,Down
1992-06-17,281400,-1.2524388398220454,-0.7570986641361639,0.014905795807191785,0.07159613197344869,0.24826659934640238,-0.7923069511146401,Down
1992-06-18,256900,-0.4166905215771285,-1.2524388398220454,-0.7570986641361639,0.014905795807191785,0.07159613197344869,0.24826659934640238,Down
1992-06-19,266600,0.33593941876575373,-0.4166905215771285,-1.2524388398220454,-0.7570986641361639,0.014905795807191785,0.07159613197344869,Up
1992-06-22,204200,-0.14000893810045897,0.33593941876575373,-0.4166905215771285,-1.2524388398220454,-0.7570986641361639,0.014905795807191785,Down
1992-06-23,263200,0.14630726520013124,-0.14000893810045897,0.33593941876575373,-0.4166905215771285,-1.2524388398220454,-0.7570986641361639,Up
1992-06-24,243600,0.15521832736926597,0.14630726520013124,-0.14000893810045897,0.33593941876575373,-0.4166905215771285,-1.2524388398220454,Up
1992-06-25,211600,-0.2036026155921336,0.15521832736926597,0.14630726520013124,-0.14000893810045897,0.33593941876575373,-0.4166905215771285,Down
1992-06-26,166500,-0.04872404556181486,-0.2036026155921336,0.15521832736926597,0.14630726520013124,-0.14000893810045897,0.33593941876575373,Down
1992-06-29,171300,1.1319997807516455,-0.04872404556181486,-0.2036026155921336,0.15521832736926597,0.14630726520013124,-0.14000893810045897,Up
1992-06-30,186300,-0.042167004576303964,1.1319997807516455,-0.04872404556181486,-0.2036026155921336,0.15521832736926597,0.14630726520013124,Down
1992-07-01,227800,1.0636389149322063,-0.042167004576303964,1.1319997807516455,-0.04872404556181486,-0.2036026155921336,0.15521832736926597,Up
1992-07-02,259000,-0.7095807559457096,1.0636389149322063,-0.042167004576303964,1.1319997807516455,-0.04872404556181486,-0.2036026155921336,Down
1992-07-06,238700,0.26724025502992504,-0.7095807559457096,1.0636389149322063,-0.042167004576303964,1.1319997807516455,-0.04872404556181486,Up
1992-07-07,252000,-1.3176809009163535,0.26724025502992504,-0.7095807559457096,1.0636389149322063,-0.042167004576303964,1.1319997807516455,Down
1992-07-08,235400,-0.05765666338621837,-1.3176809009163535,0.26724025502992504,-0.7095807559457096,1.0636389149322063,-0.042167004576303964,Down
1992-07-09,230900,0.926038350001994,-0.05765666338621837,-1.3176809009163535,0.26724025502992504,-0.7095807559457096,1.0636389149322063,Up
1992-07-10,154000,0.19554164462685727,0.926038350001994,-0.05765666338621837,-1.3176809009163535,0.26724025502992504,-0.7095807559457096,Up
1992-07-13,136500,0.20116348331911024,0.19554164462685727,0.926038350001994,-0.05765666338621837,-1.3176809009163535,0.26724025502992504,Up
1992-07-14,191300,0.6322432267675213,0.20116348331911024,0.19554164462685727,0.926038350001994,-0.05765666338621837,-1.3176809009163535,Up
1992-07-15,211100,-0.38708910129873453,0.6322432267675213,0.20116348331911024,0.19554164462685727,0.926038350001994,-0.05765666338621837,Down
1992-07-16,215000,0.48425287814321755,-0.38708910129873453,0.6322432267675213,0.20116348331911024,0.19554164462685727,0.926038350001994,Up
1992-07-17,228300,-0.8776888263628576,0.48425287814321755,-0.38708910129873453,0.6322432267675213,0.20116348331911024,0.19554164462685727,Down
1992-07-20,180600,-0.8435680955976413,-0.8776888263628576,0.48425287814321755,-0.38708910129873453,0.6322432267675213,0.20116348331911024,Down
1992-07-21,168100,0.15438662671391956,-0.8435680955976413,-0.8776888263628576,0.48425287814321755,-0.38708910129873453,0.6322432267675213,Up
1992-07-22,197500,-0.9159831186557866,0.15438662671391956,-0.8435680955976413,-0.8776888263628576,0.48425287814321755,-0.38708910129873453,Down
1992-07-23,230000,0.3783226133236003,-0.9159831186557866,0.15438662671391956,-0.8435680955976413,-0.8776888263628576,0.48425287814321755,Up
1992-07-24,134200,-0.13070057228343465,0.3783226133236003,-0.9159831186557866,0.15438662671391956,-0.8435680955976413,-0.8776888263628576,Down
1992-07-27,147600,-0.10652220385344964,-0.13070057228343465,0.3783226133236003,-0.9159831186557866,0.15438662671391956,-0.8435680955976413,Down
1992-07-28,220000,1.5812609608334374,-0.10652220385344964,-0.13070057228343465,0.3783226133236003,-0.9159831186557866,0.15438662671391956,Up
1992-07-29,304100,1.352684448416187,1.5812609608334374,-0.10652220385344964,-0.13070057228343465,0.3783226133236003,-0.9159831186557866,Up
1992-07-30,200600,0.37582715895431923,1.352684448416187,1.5812609608334374,-0.10652220385344964,-0.13070057228343465,0.3783226133236003,Up
1992-07-31,135000,0.05602012261806512,0.37582715895431923,1.352684448416187,1.5812609608334374,-0.10652220385344964,-0.13070057228343465,Up
1992-08-03,172800,0.0471404765338909,0.05602012261806512,0.37582715895431923,1.352684448416187,1.5812609608334374,-0.10652220385344964,Up
1992-08-04,164300,-0.3269085773361506,0.0471404765338909,0.05602012261806512,0.37582715895431923,1.352684448416187,1.5812609608334374,Down
1992-08-05,178300,-0.5673241407340147,-0.3269085773361506,0.0471404765338909,0.05602012261806512,0.37582715895431923,1.352684448416187,Down
1992-08-06,219500,-0.7280615520787612,-0.5673241407340147,-0.3269085773361506,0.0471404765338909,0.05602012261806512,0.37582715895431923,Down
1992-08-07,223100,-0.25145621262085527,-0.7280615520787612,-0.5673241407340147,-0.3269085773361506,0.0471404765338909,0.05602012261806512,Down
1992-08-10,155800,0.16085791670424657,-0.25145621262085527,-0.7280615520787612,-0.5673241407340147,-0.3269085773361506,0.0471404765338909,Up
1992-08-11,180000,-0.19475071338128463,0.16085791670424657,-0.25145621262085527,-0.7280615520787612,-0.5673241407340147,-0.3269085773361506,Down
1992-08-12,154800,-0.30920862556403145,-0.19475071338128463,0.16085791670424657,-0.25145621262085527,-0.7280615520787612,-0.5673241407340147,Down
1992-08-13,199000,-0.22584918964472642,-0.30920862556403145,-0.19475071338128463,0.16085791670424657,-0.25145621262085527,-0.7280615520787612,Down
1992-08-14,154000,0.4708252583747278,-0.22584918964472642,-0.30920862556403145,-0.19475071338128463,0.16085791670424657,-0.25145621262085527,Up
1992-08-17,138600,-0.12015981607568778,0.4708252583747278,-0.22584918964472642,-0.30920862556403145,-0.19475071338128463,0.16085791670424657,Down
1992-08-18,129300,0.13835296674667868,-0.12015981607568778,0.4708252583747278,-0.22584918964472642,-0.30920862556403145,-0.19475071338128463,Up
1992-08-19,144200,-0.672770756682685,0.13835296674667868,-0.12015981607568778,0.4708252583747278,-0.22584918964472642,-0.30920862556403145,Down
1992-08-20,146900,-0.06652944415136644,-0.672770756682685,0.13835296674667868,-0.12015981607568778,0.4708252583747278,-0.22584918964472642,Down
1992-08-21,216100,-1.5371056972549786,-0.06652944415136644,-0.672770756682685,0.13835296674667868,-0.12015981607568778,0.4708252583747278,Down
1992-08-24,183600,-0.7959234721460922,-1.5371056972549786,-0.06652944415136644,-0.672770756682685,0.13835296674667868,-0.12015981607568778,Down
1992-08-25,224600,0.12390806209348812,-0.7959234721460922,-1.5371056972549786,-0.06652944415136644,-0.672770756682685,0.13835296674667868,Up
1992-08-26,178700,0.4517077494217692,0.12390806209348812,-0.7959234721460922,-1.5371056972549786,-0.06652944415136644,-0.672770756682685,Up
1992-08-27,197900,0.24023804086550662,0.4517077494217692,0.12390806209348812,-0.7959234721460922,-1.5371056972549786,-0.06652944415136644,Up
1992-08-28,144300,0.39943463436143045,0.24023804086550662,0.4517077494217692,0.12390806209348812,-0.7959234721460922,-1.5371056972549786,Up
1992-08-31,128000,-0.31216167853025495,0.39943463436143045,0.24023804086550662,0.4517077494217692,0.12390806209348812,-0.7959234721460922,Down
1992-09-01,154600,0.27199937641982536,-0.31216167853025495,0.39943463436143045,0.24023804086550662,0.4517077494217692,0.12390806209348812,Up
1992-09-02,186700,0.7347763414635058,0.27199937641982536,-0.31216167853025495,0.39943463436143045,0.24023804086550662,0.4517077494217692,Up
1992-09-03,234800,0.0577425254704862,0.7347763414635058,0.27199937641982536,-0.31216167853025495,0.39943463436143045,0.24023804086550662,Up
1992-09-04,132100,-0.31286218883694006,0.0577425254704862,0.7347763414635058,0.27199937641982536,-0.31216167853025495,0.39943463436143045,Down
1992-09-08,156300,-0.6490083586123047,-0.31286218883694006,0.0577425254704862,0.7347763414635058,0.27199937641982536,-0.31216167853025495,Down
1992-09-09,188700,0.3312213814648108,-0.6490083586123047,-0.31286218883694006,0.0577425254704862,0.7347763414635058,0.27199937641982536,Up
1992-09-10,228200,1.0331983198969168,0.3312213814648108,-0.6490083586123047,-0.31286218883694006,0.0577425254704862,0.7347763414635058,Up
1992-09-11,167800,0.015127677822418051,1.0331983198969168,0.3312213814648108,-0.6490083586123047,-0.31286218883694006,0.0577425254704862,Up
1992-09-14,307200,2.0987027131665905,0.015127677822418051,1.0331983198969168,0.3312213814648108,-0.6490083586123047,-0.31286218883694006,Up
1992-09-15,202100,-1.4250119958297767,2.0987027131665905,0.015127677822418051,1.0331983198969168,0.3312213814648108,-0.6490083586123047,Down
1992-09-16,268500,-0.24344355896315553,-1.4250119958297767,2.0987027131665905,0.015127677822418051,1.0331983198969168,0.3312213814648108,Down
1992-09-17,201700,-0.10544709723691977,-0.24344355896315553,-1.4250119958297767,2.0987027131665905,0.015127677822418051,1.0331983198969168,Down
1992-09-18,249800,0.3438232244249309,-0.10544709723691977,-0.24344355896315553,-1.4250119958297767,2.0987027131665905,0.015127677822418051,Up
1992-09-21,158500,-0.18935555418254535,0.3438232244249309,-0.10544709723691977,-0.24344355896315553,-1.4250119958297767,2.0987027131665905,Down
1992-09-22,210700,-1.2015221000269298,-0.18935555418254535,0.3438232244249309,-0.10544709723691977,-0.24344355896315553,-1.4250119958297767,Down
1992-09-23,238600,-0.06705328529844627,-1.2015221000269298,-0.18935555418254535,0.3438232244249309,-0.10544709723691977,-0.24344355896315553,Down
1992-09-24,262400,0.27142123646691063,-0.06705328529844627,-1.2015221000269298,-0.18935555418254535,0.3438232244249309,-0.10544709723691977,Up
1992-09-25,221100,-1.1435826707748094,0.27142123646691063,-0.06705328529844627,-1.2015221000269298,-0.18935555418254535,0.3438232244249309,Down
1992-09-28,180200,0.7986942912196583,-1.1435826707748094,0.27142123646691063,-0.06705328529844627,-1.2015221000269298,-0.18935555418254535,Up
1992-09-29,222800,-0.2899612324395619,0.7986942912196583,-1.1435826707748094,0.27142123646691063,-0.06705328529844627,-1.2015221000269298,Down
1992-09-30,192900,0.14999088620399972,-0.2899612324395619,0.7986942912196583,-1.1435826707748094,0.27142123646691063,-0.06705328529844627,Up
1992-10-01,210200,-0.5287785886944912,0.14999088620399972,-0.2899612324395619,0.7986942912196583,-1.1435826707748094,0.27142123646691063,Down
1992-10-02,206700,-1.6531405574574447,-0.5287785886944912,0.14999088620399972,-0.2899612324395619,0.7986942912196583,-1.1435826707748094,Down
1992-10-05,373600,-0.6748764918200002,-1.6531405574574447,-0.5287785886944912,0.14999088620399972,-0.2899612324395619,0.7986942912196583,Down
1992-10-06,202200,-0.025166682231047496,-0.6748764918200002,-1.6531405574574447,-0.5287785886944912,0.14999088620399972,-0.2899612324395619,Down
1992-10-07,195300,-0.814923627891949,-0.025166682231047496,-0.6748764918200002,-1.6531405574574447,-0.5287785886944912,0.14999088620399972,Down
1992-10-08,224900,0.7518304350718616,-0.814923627891949,-0.025166682231047496,-0.6748764918200002,-1.6531405574574447,-0.5287785886944912,Up
1992-10-09,193100,-1.2405510813523302,0.7518304350718616,-0.814923627891949,-0.025166682231047496,-0.6748764918200002,-1.6531405574574447,Down
1992-10-12,142600,1.2051203057649906,-1.2405510813523302,0.7518304350718616,-0.814923627891949,-0.025166682231047496,-0.6748764918200002,Up
1992-10-13,203600,0.8505544616500627,1.2051203057649906,-1.2405510813523302,0.7518304350718616,-0.814923627891949,-0.025166682231047496,Up
1992-10-14,187300,-0.18429132641100762,0.8505544616500627,1.2051203057649906,-1.2405510813523302,0.7518304350718616,-0.814923627891949,Down
1992-10-15,322400,-0.6509168777382257,-0.18429132641100762,0.8505544616500627,1.2051203057649906,-1.2405510813523302,0.7518304350718616,Down
1992-10-16,408800,-0.009451249968181818,-0.6509168777382257,-0.18429132641100762,0.8505544616500627,1.2051203057649906,-1.2405510813523302,Down
