Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1992-05-08,145600,0.17807325262360246,-0.1783909191356925,0.2789785307826311,-0.5566528503931147,1.2433024121795533,-0.6894277547654659,Up
1992-05-11,141100,0.8300033700832892,0.17807325262360246,-0.1783909191356925,0.2789785307826311,-0.5566528503931147,1.2433024121795533,Up
1992-05-12,190300,-0.36926529908686173,0.8300033700832892,0.17807325262360246,-0.1783909191356925,0.2789785307826311,-0.5566528503931147,Down
1992-05-13,177200,0.20341693230395047,-0.36926529908686173,0.8300033700832892,0.17807325262360246,-0.1783909191356925,0.2789785307826311,Up
1992-05-14,182700,-0.68568667297533,0.20341693230395047,-0.36926529908686173,0.8300033700832892,0.17807325262360246,-0.1783909191356925,Down
1992-05-15,184300,-0.4711999113460331,-0.68568667297533,0.20341693230395047,-0.36926529908686173,0.8300033700832892,0.17807325262360246,Down
1992-05-18,149600,0.67831464288359,-0.4711999113460331,-0.68568667297533,0.20341693230395047,-0.36926529908686173,0.8300033700832892,Up
1992-05-19,209500,0.6474396703943496,0.67831464288359,-0.4711999113460331,-0.68568667297533,0.20341693230395047,-0.36926529908686173,Up
1992-05-20,342300,-0.12375364227262704,0.6474396703943496,0.67831464288359,-0.4711999113460331,-0.68568667297533,0.20341693230395047,Down
1992-05-21,191900,-0.4469203502670503,-0.12375364227262704,0.6474396703943496,0.67831464288359,-0.4711999113460331,-0.68568667297533,Down
1992-05-22,176900,0.23916669243738597,-0.4469203502670503,-0.12375364227262704,0.6474396703943496,0.67831464288359,-0.4711999113460331,Up
1992-05-26,259400,-0.6717822360224919,0.23916669243738597,-0.4469203502670503,-0.12375364227262704,0.6474396703943496,0.67831464288359,Down
1992-05-27,223900,0.1839529833704185,-0.6717822360224919,0.23916669243738597,-0.4469203502670503,-0.12375364227262704,0.6474396703943496,Up
1992-05-28,183500,0.8239171611525012,0.1839529833704185,-0.6717822360224919,0.23916669243738597,-0.4469203502670503,-0.12375364227262704,Up
1992-05-29,207700,-0.04415790995092464,0.8239171611525012,0.1839529833704185,-0.6717822360224919,0.23916669243738597,-0.4469203502670503,Down
1992-06-01,212800,0.4775591544974857,-0.04415790995092464,0.8239171611525012,0.1839529833704185,-0.6717822360224919,0.23916669243738597,Up
1992-06-02,223500,-0.5035144142961545,0.4775591544974857,-0.04415790995092464,0.8239171611525012,0.1839529833704185,-0.6717822360224919,Down
1992-06-03,226900,0.31992669045347816,-0.5035144142961545,0.4775591544974857,-0.04415790995092464,0.8239171611525012,0.1839529833704185,Up
1992-06-04,243700,-0.2147262679934056,0.31992669045347816,-0.5035144142961545,0.4775591544974857,-0.04415790995092464,0.8239171611525012,Down
1992-06-05,237600,-0.029423015104796144,-0.2147262679934056,0.31992669045347816,-0.5035144142961545,0.4775591544974857,-0.04415790995092464,Down
1992-06-08,162800,0.15863653621974994,-0.029423015104796144,-0.2147262679934056,0.31992669045347816,-0.5035144142961545,0.4775591544974857,Up
1992-06-09,175100,-1.014872735202429,0.15863653621974994,-0.029423015104796144,-0.2147262679934056,0.31992669045347816,-0.5035144142961545,Down
1992-06-10,208800,-0.7986345884731185,-1.014872735202429,0.15863653621974994,-0.029423015104796144,-0.2147262679934056,0.31992669045347816,Down
1992-06-11,248500,0.24765176273683429,-0.7986345884731185,-1.014872735202429,0.15863653621974994,-0.029423015104796144,-0.2147262679934056,Up
1992-06-12,198200,0.07154490858627698,0.24765176273683429,-0.7986345884731185,-1.014872735202429,0.15863653621974994,-0.029423015104796144,Up
1992-06-15,172200,0.014903574310837038,0.07154490858627698,0.24765176273683429,-0.7986345884731185,-1.014872735202429,0.15863653621974994,Up
1992-06-16,191900,-0.7628743758447214,0.014903574310837038,0.07154490858627698,0.24765176273683429,-0.7986345884731185,-1.014872735202429,Down
1992-06-17,281400,-1.2683238199579128,-0.7628743758447214,0.014903574310837038,0.07154490858627698,0.24765176273683429,-0.7986345884731185,Down
1992-06-18,256900,-0.4184340967975307,-1.2683238199579128,-0.7628743758447214,0.014903574310837038,0.07154490858627698,0.24765176273683429,Down
1992-06-19,266600,0.3348146443954291,-0.4184340967975307,-1.2683238199579128,-0.7628743758447214,0.014903574310837038,0.07154490858627698,Up
1992-06-22,204200,-0.14020523796529538,0.3348146443954291,-0.4184340967975307,-1.2683238199579128,-0.7628743758447214,0.014903574310837038,Down
1992-06-23,263200,0.14609351976672594,-0.14020523796529538,0.3348146443954291,-0.4184340967975307,-1.2683238199579128,-0.7628743758447214,Up
1992-06-24,243600,0.15497777346150488,0.14609351976672594,-0.14020523796529538,0.3348146443954291,-0.4184340967975307,-1.2683238199579128,Up
1992-06-25,211600,-0.20401800157962852,0.15497777346150488,0.14609351976672594,-0.14020523796529538,0.3348146443954291,-0.4184340967975307,Down
1992-06-26,166500,-0.04874779746086007,-0.20401800157962852,0.15497777346150488,0.14609351976672594,-0.14020523796529538,0.3348146443954291,Down
1992-06-29,171300,1.119328979161646,-0.04874779746086007,-0.20401800157962852,0.15497777346150488,0.14609351976672594,-0.14020523796529538,Up
1992-06-30,186300,-0.04218479263974688,1.119328979161646,-0.04874779746086007,-0.20401800157962852,0.15497777346150488,0.14609351976672594,Down
1992-07-01,227800,1.052444703507557,-0.04218479263974688,1.119328979161646,-0.04874779746086007,-0.20401800157962852,0.15497777346150488,Up
1992-07-02,259000,-0.7146517875018447,1.052444703507557,-0.04218479263974688,1.119328979161646,-0.04874779746086007,-0.20401800157962852,Down
1992-07-06,238700,0.2665279849631833,-0.7146517875018447,1.052444703507557,-0.04218479263974688,1.119328979161646,-0.04874779746086007,Up
1992-07-07,252000,-1.335275572104577,0.2665279849631833,-0.7146517875018447,1.052444703507557,-0.04218479263974688,1.119328979161646,Down
1992-07-08,235400,-0.05768992547235572,-1.335275572104577,0.2665279849631833,-0.7146517875018447,1.052444703507557,-0.04218479263974688,Down
1992-07-09,230900,0.9175415632490994,-0.05768992547235572,-1.335275572104577,0.2665279849631833,-0.7146517875018447,1.052444703507557,Up
1992-07-10,154000,0.19516002550333386,0.9175415632490994,-0.05768992547235572,-1.335275572104577,0.2665279849631833,-0.7146517875018447,Up
1992-07-13,136500,0.20075962825780833,0.19516002550333386,0.9175415632490994,-0.05768992547235572,-1.335275572104577,0.2665279849631833,Up
1992-07-14,191300,0.628271025761402,0.20075962825780833,0.19516002550333386,0.9175415632490994,-0.05768992547235572,-1.335275572104577,Up
1992-07-15,211100,-0.3885933036254453,0.628271025761402,0.20075962825780833,0.19516002550333386,0.9175415632490994,-0.05768992547235572,Down
1992-07-16,215000,0.48191917068883294,-0.3885933036254453,0.628271025761402,0.20075962825780833,0.19516002550333386,0.9175415632490994,Up
1992-07-17,228300,-0.8854604134737832,0.48191917068883294,-0.3885933036254453,0.628271025761402,0.20075962825780833,0.19516002550333386,Down
1992-07-20,180600,-0.8507447065168029,-0.8854604134737832,0.48191917068883294,-0.3885933036254453,0.628271025761402,0.20075962825780833,Down
1992-07-21,168100,0.15414864182567958,-0.8507447065168029,-0.8854604134737832,0.48191917068883294,-0.3885933036254453,0.628271025761402,Up
1992-07-22,197500,-0.9244509331436381,0.15414864182567958,-0.8507447065168029,-0.8854604134737832,0.48191917068883294,-0.3885933036254453,Down
1992-07-23,230000,0.3768967277735562,-0.9244509331436381,0.15414864182567958,-0.8507447065168029,-0.8854604134737832,0.48191917068883294,Up
1992-07-24,134200,-0.13087162224266244,0.3768967277735562,-0.9244509331436381,0.15414864182567958,-0.8507447065168029,-0.8854604134737832,Down
1992-07-27,147600,-0.1066357946520096,-0.13087162224266244,0.3768967277735562,-0.9244509331436381,0.15414864182567958,-0.8507447065168029,Down
1992-07-28,220000,1.5566463202727148,-0.1066357946520096,-0.13087162224266244,0.3768967277735562,-0.9244509331436381,0.15414864182567958,Up
1992-07-29,304100,1.3346311010683103,1.5566463202727148,-0.1066357946520096,-0.13087162224266244,0.3768967277735562,-0.9244509331436381,Up
1992-07-30,200600,0.3744199869547899,1.3346311010683103,1.5566463202727148,-0.1066357946520096,-0.13087162224266244,0.3768967277735562,Up
1992-07-31,135000,0.055988757647378734,0.3744199869547899,1.3346311010683103,1.5566463202727148,-0.1066357946520096,-0.13087162224266244,Up
1992-08-03,172800,0.04711826475934884,0.055988757647378734,0.3744199869547899,1.3346311010683103,1.5566463202727148,-0.1066357946520096,Up
1992-08-04,164300,-0.3279807746203982,0.04711826475934884,0.055988757647378734,0.3744199869547899,1.3346311010683103,1.5566463202727148,Down
1992-08-05,178300,-0.570561071429867,-0.3279807746203982,0.04711826475934884,0.055988757647378734,0.3744199869547899,1.3346311010683103,Down
1992-08-06,219500,-0.7334011639761697,-0.570561071429867,-0.3279807746203982,0.04711826475934884,0.055988757647378734,0.3744199869547899,Down
1992-08-07,223100,-0.2520901088609889,-0.7334011639761697,-0.570561071429867,-0.3279807746203982,0.04711826475934884,0.055988757647378734,Down
1992-08-10,155800,0.16059957956632043,-0.2520901088609889,-0.7334011639761697,-0.570561071429867,-0.3279807746203982,0.04711826475934884,Up
1992-08-11,180000,-0.19513073187363467,0.16059957956632043,-0.2520901088609889,-0.7334011639761697,-0.570561071429867,-0.3279807746203982,Down
1992-08-12,154800,-0.31016769081775275,-0.19513073187363467,0.16059957956632043,-0.2520901088609889,-0.7334011639761697,-0.570561071429867,Down
1992-08-13,199000,-0.22636042282535387,-0.31016769081775275,-0.19513073187363467,0.16059957956632043,-0.2520901088609889,-0.7334011639761697,Down
1992-08-14,154000,0.46861888231129284,-0.22636042282535387,-0.31016769081775275,-0.19513073187363467,0.16059957956632043,-0.2520901088609889,Up
1992-08-17,138600,-0.1203043735897242,0.46861888231129284,-0.22636042282535387,-0.31016769081775275,-0.19513073187363467,0.16059957956632043,Down
1992-08-18,129300,0.138161815775642,-0.1203043735897242,0.46861888231129284,-0.22636042282535387,-0.31016769081775275,-0.19513073187363467,Up
1992-08-19,144200,-0.6773276188291024,0.138161815775642,-0.1203043735897242,0.46861888231129284,-0.22636042282535387,-0.31016769081775275,Down
1992-08-20,146900,-0.06657373528740396,-0.6773276188291024,0.138161815775642,-0.1203043735897242,0.46861888231129284,-0.22636042282535387,Down
1992-08-21,216100,-1.561101476997844,-0.06657373528740396,-0.6773276188291024,0.138161815775642,-0.1203043735897242,0.46861888231129284,Down
1992-08-24,183600,-0.802309239704094,-1.561101476997844,-0.06657373528740396,-0.6773276188291024,0.138161815775642,-0.1203043735897242,Down
1992-08-25,224600,0.12375472001816439,-0.802309239704094,-1.561101476997844,-0.06657373528740396,-0.6773276188291024,0.138161815775642,Up
1992-08-26,178700,0.4496765257078164,0.12375472001816439,-0.802309239704094,-1.561101476997844,-0.06657373528740396,-0.6773276188291024,Up
1992-08-27,197900,0.23966228089718564,0.4496765257078164,0.12375472001816439,-0.802309239704094,-1.561101476997844,-0.06657373528740396,Up
1992-08-28,144300,0.39784550163664467,0.23966228089718564,0.4496765257078164,0.12375472001816439,-0.802309239704094,-1.561101476997844,Up
1992-08-31,128000,-0.3131391790477061,0.39784550163664467,0.23966228089718564,0.4496765257078164,0.12375472001816439,-0.802309239704094,Down
1992-09-01,154600,0.2712615467043228,-0.3131391790477061,0.39784550163664467,0.23966228089718564,0.4496765257078164,0.12375472001816439,Up
1992-09-02,186700,0.7294167596826877,0.2712615467043228,-0.3131391790477061,0.39784550163664467,0.23966228089718564,0.4496765257078164,Up
1992-09-03,234800,0.05770920271940713,0.7294167596826877,0.2712615467043228,-0.3131391790477061,0.39784550163664467,0.23966228089718564,Up
1992-09-04,132100,-0.3138440883211971,0.05770920271940713,0.7294167596826877,0.2712615467043228,-0.3131391790477061,0.39784550163664467,Down
1992-09-08,156300,-0.6532479926873124,-0.3138440883211971,0.05770920271940713,0.7294167596826877,0.2712615467043228,-0.3131391790477061,Down
1992-09-09,188700,0.33012792718379147,-0.6532479926873124,-0.3138440883211971,0.05770920271940713,0.7294167596826877,0.2712615467043228,Up
1992-09-10,228200,1.0226324981077477,0.33012792718379147,-0.6532479926873124,-0.3138440883211971,0.05770920271940713,0.7294167596826877,Up
1992-09-11,167800,0.015125389702194517,1.0226324981077477,0.33012792718379147,-0.6532479926873124,-0.3138440883211971,0.05770920271940713,Up
1992-09-14,307200,2.055562565826748,0.015125389702194517,1.0226324981077477,0.33012792718379147,-0.6532479926873124,-0.3138440883211971,Up
1992-09-15,202100,-1.4456121422703,2.055562565826748,0.015125389702194517,1.0226324981077477,0.33012792718379147,-0.6532479926873124,Down
1992-09-16,268500,-0.24403765291061127,-1.4456121422703,2.055562565826748,0.015125389702194517,1.0226324981077477,0.33012792718379147,Down
1992-09-17,201700,-0.10555840551142112,-0.24403765291061127,-1.4456121422703,2.055562565826748,0.015125389702194517,1.0226324981077477,Down
1992-09-18,249800,0.3426451308875782,-0.10555840551142112,-0.24403765291061127,-1.4456121422703,2.055562565826748,0.015125389702194517,Up
1992-09-21,158500,-0.1897147896738986,0.3426451308875782,-0.10555840551142112,-0.24403765291061127,-1.4456121422703,2.055562565826748,Down
1992-09-22,210700,-1.216134221463808,-0.1897147896738986,0.3426451308875782,-0.10555840551142112,-0.24403765291061127,-1.4456121422703,Down
1992-09-23,238600,-0.06709827689748468,-1.216134221463808,-0.1897147896738986,0.3426451308875782,-0.10555840551142112,-0.24403765291061127,Down
1992-09-24,262400,0.2706865357246972,-0.06709827689748468,-1.216134221463808,-0.1897147896738986,0.3426451308875782,-0.10555840551142112,Up
1992-09-25,221100,-1.156811769706658,0.2706865357246972,-0.06709827689748468,-1.216134221463808,-0.1897147896738986,0.3426451308875782,Down
1992-09-28,180200,0.7923657115161964,-1.156811769706658,0.2706865357246972,-0.06709827689748468,-1.216134221463808,-0.1897147896738986,Up
1992-09-29,222800,-0.2908044526143516,0.7923657115161964,-1.156811769706658,0.2706865357246972,-0.06709827689748468,-1.216134221463808,Down
1992-09-30,192900,0.14976625047767375,-0.2908044526143516,0.7923657115161964,-1.156811769706658,0.2706865357246972,-0.06709827689748468,Up
1992-10-01,210200,-0.5315895202573558,0.14976625047767375,-0.2908044526143516,0.7923657115161964,-1.156811769706658,0.2706865357246972,Down
1992-10-02,206700,-1.6809286710606792,-0.5315895202573558,0.14976625047767375,-0.2908044526143516,0.7923657115161964,-1.156811769706658,Down
1992-10-05,373600,-0.6794620212724127,-1.6809286710606792,-0.5315895202573558,0.14976625047767375,-0.2908044526143516,0.7923657115161964,Down
1992-10-06,202200,-0.025173017444355687,-0.6794620212724127,-1.6809286710606792,-0.5315895202573558,0.14976625047767375,-0.2908044526143516,Down
1992-10-07,195300,-0.8216191968584446,-0.025173017444355687,-0.6794620212724127,-1.6809286710606792,-0.5315895202573558,0.14976625047767375,Down
1992-10-08,224900,0.7462201250590366,-0.8216191968584446,-0.025173017444355687,-0.6794620212724127,-1.6809286710606792,-0.5315895202573558,Up
1992-10-09,193100,-1.2561340660924751,0.7462201250590366,-0.8216191968584446,-0.025173017444355687,-0.6794620212724127,-1.6809286710606792,Down
1992-10-12,142600,1.1907700935723733,-1.2561340660924751,0.7462201250590366,-0.8216191968584446,-0.025173017444355687,-0.6794620212724127,Up
1992-10-13,203600,0.84338104653009,1.1907700935723733,-1.2561340660924751,0.7462201250590366,-0.8216191968584446,-0.025173017444355687,Up
1992-10-14,187300,-0.18463158641057736,0.84338104653009,1.1907700935723733,-1.2561340660924751,0.7462201250590366,-0.8216191968584446,Down
1992-10-15,322400,-0.6551815651254567,-0.18463158641057736,0.84338104653009,1.1907700935723733,-1.2561340660924751,0.7462201250590366,Down
1992-10-16,408800,-0.009452143313873762,-0.6551815651254567,-0.18463158641057736,0.84338104653009,1.1907700935723733,-1.2561340660924751,Down
1992-10-19,261900,0.44221727007213424,-0.009452143313873762,-0.6551815651254567,-0.18463158641057736,0.84338104653009,1.1907700935723733,Up
