Date,PctChange,BVolume,Lag1,VLag1,Lag2,VLag2,Lag3,VLag3,Lag4,VLag4,Lag5,VLag5,Direction
1985-03-26,1.8542467995296759,0.48201,0.6162349094307044,0.49592,-1.068285964004482,0.49716,-1.7961135429591153,0.5259,1.5789777930680673,0.5646,-1.305071749075608,0.49602,Up
1985-04-02,-1.7873919660166815,0.36405,1.8542467995296759,0.48201,0.6162349094307044,0.49592,-1.068285964004482,0.49716,-1.7961135429591153,0.5259,1.5789777930680673,0.5646,Down
1985-04-09,1.6233215803316152,0.46746,-1.7873919660166815,0.36405,1.8542467995296759,0.48201,0.6162349094307044,0.49592,-1.068285964004482,0.49716,-1.7961135429591153,0.5259,Up
1985-04-16,-0.12160138344556315,0.45614,1.6233215803316152,0.46746,-1.7873919660166815,0.36405,1.8542467995296759,0.48201,0.6162349094307044,0.49592,-1.068285964004482,0.49716,Down
1985-04-23,-0.03873384981281172,0.49253,-0.12160138344556315,0.45614,1.6233215803316152,0.46746,-1.7873919660166815,0.36405,1.8542467995296759,0.48201,0.6162349094307044,0.49592,Down
1985-04-30,-0.354315103995956,0.50162,-0.03873384981281172,0.49253,-0.12160138344556315,0.45614,1.6233215803316152,0.46746,-1.7873919660166815,0.36405,1.8542467995296759,0.48201,Down
1985-05-07,2.5668064760201172,0.53863,-0.354315103995956,0.50162,-0.03873384981281172,0.49253,-0.12160138344556315,0.45614,1.6233215803316152,0.46746,-1.7873919660166815,0.36405,Up
1985-05-14,2.76799772138944,0.57378,2.5668064760201172,0.53863,-0.354315103995956,0.50162,-0.03873384981281172,0.49253,-0.12160138344556315,0.45614,1.6233215803316152,0.46746,Up
1985-05-21,-0.7537465345610926,0.41857,2.76799772138944,0.57378,2.5668064760201172,0.53863,-0.354315103995956,0.50162,-0.03873384981281172,0.49253,-0.12160138344556315,0.45614,Down
1985-05-28,0.5470359949084963,0.55454,-0.7537465345610926,0.41857,2.76799772138944,0.57378,2.5668064760201172,0.53863,-0.354315103995956,0.50162,-0.03873384981281172,0.49253,Up
1985-06-04,0.10035240612040869,0.56407,0.5470359949084963,0.55454,-0.7537465345610926,0.41857,2.76799772138944,0.57378,2.5668064760201172,0.53863,-0.354315103995956,0.50162,Up
1985-06-11,-1.5724741775725022,0.48206,0.10035240612040869,0.56407,0.5470359949084963,0.55454,-0.7537465345610926,0.41857,2.76799772138944,0.57378,2.5668064760201172,0.53863,Down
1985-06-18,1.4045971877625378,0.52414,-1.5724741775725022,0.48206,0.10035240612040869,0.56407,0.5470359949084963,0.55454,-0.7537465345610926,0.41857,2.76799772138944,0.57378,Up
1985-06-25,1.7340728972436084,0.51781,1.4045971877625378,0.52414,-1.5724741775725022,0.48206,0.10035240612040869,0.56407,0.5470359949084963,0.55454,-0.7537465345610926,0.41857,Up
1985-07-02,-0.2598347549918754,0.35563,1.7340728972436084,0.51781,1.4045971877625378,0.52414,-1.5724741775725022,0.48206,0.10035240612040869,0.56407,0.5470359949084963,0.55454,Down
1985-07-09,0.411612866706248,0.55426,-0.2598347549918754,0.35563,1.7340728972436084,0.51781,1.4045971877625378,0.52414,-1.5724741775725022,0.48206,0.10035240612040869,0.56407,Up
1985-07-16,0.8457891617309701,0.63214,0.411612866706248,0.55426,-0.2598347549918754,0.35563,1.7340728972436084,0.51781,1.4045971877625378,0.52414,-1.5724741775725022,0.48206,Up
1985-07-23,-2.4440441733096896,0.59846,0.8457891617309701,0.63214,0.411612866706248,0.55426,-0.2598347549918754,0.35563,1.7340728972436084,0.51781,1.4045971877625378,0.52414,Down
1985-07-30,0.5273705441148164,0.51547,-2.4440441733096896,0.59846,0.8457891617309701,0.63214,0.411612866706248,0.55426,-0.2598347549918754,0.35563,1.7340728972436084,0.51781,Up
1985-08-06,-1.5685606499658353,0.46599,0.5273705441148164,0.51547,-2.4440441733096896,0.59846,0.8457891617309701,0.63214,0.411612866706248,0.55426,-0.2598347549918754,0.35563,Down
1985-08-13,-0.6662047473594155,0.40802,-1.5685606499658353,0.46599,0.5273705441148164,0.51547,-2.4440441733096896,0.59846,0.8457891617309701,0.63214,0.411612866706248,0.55426,Down
1985-08-20,0.4989766345193457,0.42227,-0.6662047473594155,0.40802,-1.5685606499658353,0.46599,0.5273705441148164,0.51547,-2.4440441733096896,0.59846,0.8457891617309701,0.63214,Up
1985-08-27,0.7047180296961081,0.33795,0.4989766345193457,0.42227,-0.6662047473594155,0.40802,-1.5685606499658353,0.46599,0.5273705441148164,0.51547,-2.4440441733096896,0.59846,Up
1985-09-03,-0.20145516247459158,0.44607,0.7047180296961081,0.33795,0.4989766345193457,0.42227,-0.6662047473594155,0.40802,-1.5685606499658353,0.46599,0.5273705441148164,0.51547,Down
1985-09-10,-2.852587047642762,0.4903,-0.20145516247459158,0.44607,0.7047180296961081,0.33795,0.4989766345193457,0.42227,-0.6662047473594155,0.40802,-1.5685606499658353,0.46599,Down
1985-09-17,0.776464419855649,0.5241,-2.852587047642762,0.4903,-0.20145516247459158,0.44607,0.7047180296961081,0.33795,0.4989766345193457,0.42227,-0.6662047473594155,0.40802,Up
1985-09-24,-1.20455842861797,0.39969,0.776464419855649,0.5241,-2.852587047642762,0.4903,-0.20145516247459158,0.44607,0.7047180296961081,0.33795,0.4989766345193457,0.42227,Down
1985-10-01,-0.10436254199393806,0.60175,-1.20455842861797,0.39969,0.776464419855649,0.5241,-2.852587047642762,0.4903,-0.20145516247459158,0.44607,0.7047180296961081,0.33795,Down
1985-10-08,2.4742948924040142,0.46213,-0.10436254199393806,0.60175,-1.20455842861797,0.39969,0.776464419855649,0.5241,-2.852587047642762,0.4903,-0.20145516247459158,0.44607,Up
1985-10-15,0.31658078668118994,0.57108,2.4742948924040142,0.46213,-0.10436254199393806,0.60175,-1.20455842861797,0.39969,0.776464419855649,0.5241,-2.852587047642762,0.4903,Up
1985-10-22,0.4278924712455166,0.55578,0.31658078668118994,0.57108,2.4742948924040142,0.46213,-0.10436254199393806,0.60175,-1.20455842861797,0.39969,0.776464419855649,0.5241,Up
1985-10-29,1.858758838553864,0.5868,0.4278924712455166,0.55578,0.31658078668118994,0.57108,2.4742948924040142,0.46213,-0.10436254199393806,0.60175,-1.20455842861797,0.39969,Up
1985-11-05,3.1529405381944446,0.6092,1.858758838553864,0.5868,0.4278924712455166,0.55578,0.31658078668118994,0.57108,2.4742948924040142,0.46213,-0.10436254199393806,0.60175,Up
1985-11-12,0.7248620962179272,0.644,3.1529405381944446,0.6092,1.858758838553864,0.5868,0.4278924712455166,0.55578,0.31658078668118994,0.57108,2.4742948924040142,0.46213,Up
1985-11-19,0.8253230004717163,0.60701,0.7248620962179272,0.644,3.1529405381944446,0.6092,1.858758838553864,0.5868,0.4278924712455166,0.55578,0.31658078668118994,0.57108,Up
1985-11-26,0.05490422111328914,0.45436,0.8253230004717163,0.60701,0.7248620962179272,0.644,3.1529405381944446,0.6092,1.858758838553864,0.5868,0.4278924712455166,0.55578,Up
1985-12-03,1.8906480889939195,0.7134,0.05490422111328914,0.45436,0.8253230004717163,0.60701,0.7248620962179272,0.644,3.1529405381944446,0.6092,1.858758838553864,0.5868,Up
1985-12-10,3.8041636584876066,0.8594,1.8906480889939195,0.7134,0.05490422111328914,0.45436,0.8253230004717163,0.60701,0.7248620962179272,0.644,3.1529405381944446,0.6092,Up
1985-12-17,-1.6272035084994592,0.7015,3.8041636584876066,0.8594,1.8906480889939195,0.7134,0.05490422111328914,0.45436,0.8253230004717163,0.60701,0.7248620962179272,0.644,Down
1985-12-24,1.0116437059344594,0.31388,-1.6272035084994592,0.7015,3.8041636584876066,0.8594,1.8906480889939195,0.7134,0.05490422111328914,0.45436,0.8253230004717163,0.60701,Up
1985-12-31,-0.014239026172286132,0.41627,1.0116437059344594,0.31388,-1.6272035084994592,0.7015,3.8041636584876066,0.8594,1.8906480889939195,0.7134,0.05490422111328914,0.45436,Down
1986-01-07,-1.8656505054125423,0.7413,-0.014239026172286132,0.41627,1.0116437059344594,0.31388,-1.6272035084994592,0.7015,3.8041636584876066,0.8594,1.8906480889939195,0.7134,Down
1986-01-14,0.3918331819904364,0.58424,-1.8656505054125423,0.7413,-0.014239026172286132,0.41627,1.0116437059344594,0.31388,-1.6272035084994592,0.7015,3.8041636584876066,0.8594,Up
1986-01-21,-0.06745983254079979,0.6416,0.3918331819904364,0.58424,-1.8656505054125423,0.7413,-0.014239026172286132,0.41627,1.0116437059344594,0.31388,-1.6272035084994592,0.7015,Down
1986-01-28,3.153026999641078,0.7536,-0.06745983254079979,0.6416,0.3918331819904364,0.58424,-1.8656505054125423,0.7413,-0.014239026172286132,0.41627,1.0116437059344594,0.31388,Up
1986-02-04,1.0656191380410458,0.7304,3.153026999641078,0.7536,-0.06745983254079979,0.6416,0.3918331819904364,0.58424,-1.8656505054125423,0.7413,-0.014239026172286132,0.41627,Up
1986-02-11,1.6278158177271926,0.5698,1.0656191380410458,0.7304,3.153026999641078,0.7536,-0.06745983254079979,0.6416,0.3918331819904364,0.58424,-1.8656505054125423,0.7413,Up
1986-02-18,2.084092621740678,0.7742,1.6278158177271926,0.5698,1.0656191380410458,0.7304,3.153026999641078,0.7536,-0.06745983254079979,0.6416,0.3918331819904364,0.58424,Up
1986-02-25,0.4814129663388414,0.8221,2.084092621740678,0.7742,1.6278158177271926,0.5698,1.0656191380410458,0.7304,3.153026999641078,0.7536,-0.06745983254079979,0.6416,Up
1986-03-04,0.5145966070144266,0.7812,0.4814129663388414,0.8221,2.084092621740678,0.7742,1.6278158177271926,0.5698,1.0656191380410458,0.7304,3.153026999641078,0.7536,Up
1986-03-11,3.570481186562433,0.8885,0.5145966070144266,0.7812,0.4814129663388414,0.8221,2.084092621740678,0.7742,1.6278158177271926,0.5698,1.0656191380410458,0.7304,Up
1986-03-18,0.28124756775862775,0.7889,3.570481186562433,0.8885,0.5145966070144266,0.7812,0.4814129663388414,0.8221,2.084092621740678,0.7742,1.6278158177271926,0.5698,Up
1986-03-25,1.517015271173377,0.6133,0.28124756775862775,0.7889,3.570481186562433,0.8885,0.5145966070144266,0.7812,0.4814129663388414,0.8221,2.084092621740678,0.7742,Up
1986-04-01,-4.2988653311233955,0.738,1.517015271173377,0.6133,0.28124756775862775,0.7889,3.570481186562433,0.8885,0.5145966070144266,0.7812,0.4814129663388414,0.8221,Down
1986-04-08,3.783402751934529,0.7335,-4.2988653311233955,0.738,1.517015271173377,0.6133,0.28124756775862775,0.7889,3.570481186562433,0.8885,0.5145966070144266,0.7812,Up
1986-04-15,3.1439677816274867,0.7486,3.783402751934529,0.7335,-4.2988653311233955,0.738,1.517015271173377,0.6133,0.28124756775862775,0.7889,3.570481186562433,0.8885,Up
1986-04-22,-0.6782722991136573,0.724,3.1439677816274867,0.7486,3.783402751934529,0.7335,-4.2988653311233955,0.738,1.517015271173377,0.6133,0.28124756775862775,0.7889,Down
1986-04-29,-2.2009240016519263,0.6715,-0.6782722991136573,0.724,3.1439677816274867,0.7486,3.783402751934529,0.7335,-4.2988653311233955,0.738,1.517015271173377,0.6133,Down
1986-05-06,-0.06309422419553741,0.6499,-2.2009240016519263,0.6715,-0.6782722991136573,0.724,3.1439677816274867,0.7486,3.783402751934529,0.7335,-4.2988653311233955,0.738,Down
1986-05-13,-1.8435915687580309,0.58224,-0.06309422419553741,0.6499,-2.2009240016519263,0.6715,-0.6782722991136573,0.724,3.1439677816274867,0.7486,3.783402751934529,0.7335,Down
1986-05-20,3.4948581740686295,0.5052,-1.8435915687580309,0.58224,-0.06309422419553741,0.6499,-2.2009240016519263,0.6715,-0.6782722991136573,0.724,3.1439677816274867,0.7486,Up
1986-05-27,1.528894588481818,0.6883,3.4948581740686295,0.5052,-1.8435915687580309,0.58224,-0.06309422419553741,0.6499,-2.2009240016519263,0.6715,-0.6782722991136573,0.724,Up
1986-06-03,-2.0731254943896986,0.5768,1.528894588481818,0.6883,3.4948581740686295,0.5052,-1.8435915687580309,0.58224,-0.06309422419553741,0.6499,-2.2009240016519263,0.6715,Down
1986-06-10,2.5712610419712707,0.6148,-2.0731254943896986,0.5768,1.528894588481818,0.6883,3.4948581740686295,0.5052,-1.8435915687580309,0.58224,-0.06309422419553741,0.6499,Up
1986-06-17,-0.3534759512115527,0.642,2.5712610419712707,0.6148,-2.0731254943896986,0.5768,1.528894588481818,0.6883,3.4948581740686295,0.5052,-1.8435915687580309,0.58224,Down
1986-06-24,2.2751373872754286,0.6954,-0.3534759512115527,0.642,2.5712610419712707,0.6148,-2.0731254943896986,0.5768,1.528894588481818,0.6883,3.4948581740686295,0.5052,Up
1986-07-01,-2.640920399546893,0.5442,2.2751373872754286,0.6954,-0.3534759512115527,0.642,2.5712610419712707,0.6148,-2.0731254943896986,0.5768,1.528894588481818,0.6883,Down
1986-07-08,-2.433928443814238,0.7109,-2.640920399546893,0.5442,2.2751373872754286,0.6954,-0.3534759512115527,0.642,2.5712610419712707,0.6148,-2.0731254943896986,0.5768,Down
1986-07-15,-0.7770132610280306,0.7332,-2.433928443814238,0.7109,-2.640920399546893,0.5442,2.2751373872754286,0.6954,-0.3534759512115527,0.642,2.5712610419712707,0.6148,Down
1986-07-22,-0.09736326658474476,0.6665,-0.7770132610280306,0.7332,-2.433928443814238,0.7109,-2.640920399546893,0.5442,2.2751373872754286,0.6954,-0.3534759512115527,0.642,Down
1986-07-29,0.11454448967533062,0.62,-0.09736326658474476,0.6665,-0.7770132610280306,0.7332,-2.433928443814238,0.7109,-2.640920399546893,0.5442,2.2751373872754286,0.6954,Up
1986-08-05,1.987366868701159,0.6349,0.11454448967533062,0.62,-0.09736326658474476,0.6665,-0.7770132610280306,0.7332,-2.433928443814238,0.7109,-2.640920399546893,0.5442,Up
1986-08-12,2.783784448612977,0.6482,1.987366868701159,0.6349,0.11454448967533062,0.62,-0.09736326658474476,0.6665,-0.7770132610280306,0.7332,-2.433928443814238,0.7109,Up
1986-08-19,0.17381868675479403,0.6236,2.783784448612977,0.6482,1.987366868701159,0.6349,0.11454448967533062,0.62,-0.09736326658474476,0.6665,-0.7770132610280306,0.7332,Up
1986-08-26,2.066097077450193,0.5503,0.17381868675479403,0.6236,2.783784448612977,0.6482,1.987366868701159,0.6349,0.11454448967533062,0.62,-0.09736326658474476,0.6665,Up
1986-09-02,-1.893802010374022,0.8131,2.066097077450193,0.5503,0.17381868675479403,0.6236,2.783784448612977,0.6482,1.987366868701159,0.6349,0.11454448967533062,0.62,Down
1986-09-09,-6.528571366200301,0.9115,-1.893802010374022,0.8131,2.066097077450193,0.5503,0.17381868675479403,0.6236,2.783784448612977,0.6482,1.987366868701159,0.6349,Down
1986-09-16,1.2934937674032307,0.6844,-6.528571366200301,0.9115,-1.893802010374022,0.8131,2.066097077450193,0.5503,0.17381868675479403,0.6236,2.783784448612977,0.6482,Up
1986-09-23,-2.1493032462787056,0.6324,1.2934937674032307,0.6844,-6.528571366200301,0.9115,-1.893802010374022,0.8131,2.066097077450193,0.5503,0.17381868675479403,0.6236,Down
1986-09-30,2.118218015578287,0.61295,-2.1493032462787056,0.6324,1.2934937674032307,0.6844,-6.528571366200301,0.9115,-1.893802010374022,0.8131,2.066097077450193,0.5503,Up
1986-10-07,0.49842299632193904,0.58029,2.118218015578287,0.61295,-2.1493032462787056,0.6324,1.2934937674032307,0.6844,-6.528571366200301,0.9115,-1.893802010374022,0.8131,Up
1986-10-14,0.029676696070399227,0.6511,0.49842299632193904,0.58029,2.118218015578287,0.61295,-2.1493032462787056,0.6324,1.2934937674032307,0.6844,-6.528571366200301,0.9115,Up
1986-10-21,1.160871714330746,0.6456,0.029676696070399227,0.6511,0.49842299632193904,0.58029,2.118218015578287,0.61295,-2.1493032462787056,0.6324,1.2934937674032307,0.6844,Up
1986-10-28,2.9270154368009718,0.7899,1.160871714330746,0.6456,0.029676696070399227,0.6511,0.49842299632193904,0.58029,2.118218015578287,0.61295,-2.1493032462787056,0.6324,Up
1986-11-04,0.13425623554007823,0.7742,2.9270154368009718,0.7899,1.160871714330746,0.6456,0.029676696070399227,0.6511,0.49842299632193904,0.58029,2.118218015578287,0.61295,Up
1986-11-11,-1.1943884848738069,0.7501,0.13425623554007823,0.7742,2.9270154368009718,0.7899,1.160871714330746,0.6456,0.029676696070399227,0.6511,0.49842299632193904,0.58029,Down
1986-11-18,1.7475329166654903,0.8782,-1.1943884848738069,0.7501,0.13425623554007823,0.7742,2.9270154368009718,0.7899,1.160871714330746,0.6456,0.029676696070399227,0.6511,Up
1986-11-25,0.6506630271848669,0.53393,1.7475329166654903,0.8782,-1.1943884848738069,0.7501,0.13425623554007823,0.7742,2.9270154368009718,0.7899,1.160871714330746,0.6456,Up
1986-12-02,0.8431727792904914,0.8862,0.6506630271848669,0.53393,1.7475329166654903,0.8782,-1.1943884848738069,0.7501,0.13425623554007823,0.7742,2.9270154368009718,0.7899,Up
1986-12-09,-1.1745488554025019,0.6792,0.8431727792904914,0.8862,0.6506630271848669,0.53393,1.7475329166654903,0.8782,-1.1943884848738069,0.7501,0.13425623554007823,0.7742,Down
1986-12-16,0.2175550024279677,0.8635,-1.1745488554025019,0.6792,0.8431727792904914,0.8862,0.6506630271848669,0.53393,1.7475329166654903,0.8782,-1.1943884848738069,0.7501,Up
1986-12-23,-1.6402017411275127,0.43277,0.2175550024279677,0.8635,-1.1745488554025019,0.6792,0.8431727792904914,0.8862,0.6506630271848669,0.53393,1.7475329166654903,0.8782,Down
1986-12-30,3.077739992882641,0.53918,-1.6402017411275127,0.43277,0.2175550024279677,0.8635,-1.1745488554025019,0.6792,0.8431727792904914,0.8862,0.6506630271848669,0.53393,Up
1987-01-06,3.211733125591149,0.9519,3.077739992882641,0.53918,-1.6402017411275127,0.43277,0.2175550024279677,0.8635,-1.1745488554025019,0.6792,0.8431727792904914,0.8862,Up
1987-01-13,3.4729193118948216,1.0194,3.211733125591149,0.9519,3.077739992882641,0.53918,-1.6402017411275127,0.43277,0.2175550024279677,0.8635,-1.1745488554025019,0.6792,Up
1987-01-20,0.10024096582119582,1.039,3.4729193118948216,1.0194,3.211733125591149,0.9519,3.077739992882641,0.53918,-1.6402017411275127,0.43277,0.2175550024279677,0.8635,Up
1987-01-27,2.5370079845335036,0.9342,0.10024096582119582,1.039,3.4729193118948216,1.0194,3.211733125591149,0.9519,3.077739992882641,0.53918,-1.6402017411275127,0.43277,Up
1987-02-03,0.6185535827712411,1.0046,2.5370079845335036,0.9342,0.10024096582119582,1.039,3.4729193118948216,1.0194,3.211733125591149,0.9519,3.077739992882641,0.53918,Up
1987-02-10,0.5536412585011959,0.7255,0.6185535827712411,1.0046,2.5370079845335036,0.9342,0.10024096582119582,1.039,3.4729193118948216,1.0194,3.211733125591149,0.9519,Up
1987-02-17,0.9581668068707645,0.9338,0.5536412585011959,0.7255,0.6185535827712411,1.0046,2.5370079845335036,0.9342,0.10024096582119582,1.039,3.4729193118948216,1.0194,Up
1987-02-24,0.21956055898674467,0.8007,0.9581668068707645,0.9338,0.5536412585011959,0.7255,0.6185535827712411,1.0046,2.5370079845335036,0.9342,0.10024096582119582,1.039,Up
1987-03-03,1.8727872059960249,0.9,0.21956055898674467,0.8007,0.9581668068707645,0.9338,0.5536412585011959,0.7255,0.6185535827712411,1.0046,2.5370079845335036,0.9342,Up
1987-03-10,-0.024272219772300537,0.822,1.8727872059960249,0.9,0.21956055898674467,0.8007,0.9581668068707645,0.9338,0.5536412585011959,0.7255,0.6185535827712411,1.0046,Down
1987-03-17,4.536779301732295,0.9646,-0.024272219772300537,0.822,1.8727872059960249,0.9,0.21956055898674467,0.8007,0.9581668068707645,0.9338,0.5536412585011959,0.7255,Up
1987-03-24,-3.9744996802529684,0.95,4.536779301732295,0.9646,-0.024272219772300537,0.822,1.8727872059960249,0.9,0.21956055898674467,0.8007,0.9581668068707645,0.9338,Down
1987-03-31,4.405110863513159,0.9245,-3.9744996802529684,0.95,4.536779301732295,0.9646,-0.024272219772300537,0.822,1.8727872059960249,0.9,0.21956055898674467,0.8007,Up
1987-04-07,-5.405049742418868,0.897,4.405110863513159,0.9245,-3.9744996802529684,0.95,4.536779301732295,0.9646,-0.024272219772300537,0.822,1.8727872059960249,0.9,Down
1987-04-14,0.16806519762860211,0.7934,-5.405049742418868,0.897,4.405110863513159,0.9245,-3.9744996802529684,0.95,4.536779301732295,0.9646,-0.024272219772300537,0.822,Up
1987-04-21,-1.416684707350223,0.9518,0.16806519762860211,0.7934,-5.405049742418868,0.897,4.405110863513159,0.9245,-3.9744996802529684,0.95,4.536779301732295,0.9646,Down
1987-04-28,2.6718231338261322,0.8375,-1.416684707350223,0.9518,0.16806519762860211,0.7934,-5.405049742418868,0.897,4.405110863513159,0.9245,-3.9744996802529684,0.95,Up
1987-05-05,0.7637621248740212,0.9697,2.6718231338261322,0.8375,-1.416684707350223,0.9518,0.16806519762860211,0.7934,-5.405049742418868,0.897,4.405110863513159,0.9245,Up
1987-05-12,-1.6874209637973634,0.8333,0.7637621248740212,0.9697,2.6718231338261322,0.8375,-1.416684707350223,0.9518,0.16806519762860211,0.7934,-5.405049742418868,0.897,Down
1987-05-19,-1.5698039288746473,0.6828,-1.6874209637973634,0.8333,0.7637621248740212,0.9697,2.6718231338261322,0.8375,-1.416684707350223,0.9518,0.16806519762860211,0.7934,Down
1987-05-26,2.718309757091286,0.7805,-1.5698039288746473,0.6828,-1.6874209637973634,0.8333,0.7637621248740212,0.9697,2.6718231338261322,0.8375,-1.416684707350223,0.9518,Up
1987-06-02,2.3807859092231065,0.7234,2.718309757091286,0.7805,-1.5698039288746473,0.6828,-1.6874209637973634,0.8333,0.7637621248740212,0.9697,2.6718231338261322,0.8375,Up
1987-06-09,2.1636604884478645,0.8325,2.3807859092231065,0.7234,2.718309757091286,0.7805,-1.5698039288746473,0.6828,-1.6874209637973634,0.8333,0.7637621248740212,0.9697,Up
1987-06-16,2.1542619703369783,0.9098,2.1636604884478645,0.8325,2.3807859092231065,0.7234,2.718309757091286,0.7805,-1.5698039288746473,0.6828,-1.6874209637973634,0.8333,Up
1987-06-23,-0.5683684508204888,0.8145,2.1542619703369783,0.9098,2.1636604884478645,0.8325,2.3807859092231065,0.7234,2.718309757091286,0.7805,-1.5698039288746473,0.6828,Down
1987-06-30,-0.9646305756600794,0.6324,-0.5683684508204888,0.8145,2.1542619703369783,0.9098,2.1636604884478645,0.8325,2.3807859092231065,0.7234,2.718309757091286,0.7805,Down
1987-07-07,0.8920669010641367,0.9282,-0.9646305756600794,0.6324,-0.5683684508204888,0.8145,2.1542619703369783,0.9098,2.1636604884478645,0.8325,2.3807859092231065,0.7234,Up
1987-07-14,1.209088002843956,0.9772,0.8920669010641367,0.9282,-0.9646305756600794,0.6324,-0.5683684508204888,0.8145,2.1542619703369783,0.9098,2.1636604884478645,0.8325,Up
1987-07-21,-0.22802912656758384,0.8354,1.209088002843956,0.9772,0.8920669010641367,0.9282,-0.9646305756600794,0.6324,-0.5683684508204888,0.8145,2.1542619703369783,0.9098,Down
1987-07-28,2.22759168314688,0.9665,-0.22802912656758384,0.8354,1.209088002843956,0.9772,0.8920669010641367,0.9282,-0.9646305756600794,0.6324,-0.5683684508204888,0.8145,Up
1987-08-04,3.2778122050903504,0.9511,2.22759168314688,0.9665,-0.22802912656758384,0.8354,1.209088002843956,0.9772,0.8920669010641367,0.9282,-0.9646305756600794,0.6324,Up
1987-08-11,1.8565930558691637,1.0932,3.2778122050903504,0.9511,2.22759168314688,0.9665,-0.22802912656758384,0.8354,1.209088002843956,0.9772,0.8920669010641367,0.9282,Up
1987-08-18,-0.2304757609047818,0.9149,1.8565930558691637,1.0932,3.2778122050903504,0.9511,2.22759168314688,0.9665,-0.22802912656758384,0.8354,1.209088002843956,0.9772,Down
1987-08-25,-1.0708844156666852,0.8954,-0.2304757609047818,0.9149,1.8565930558691637,1.0932,3.2778122050903504,0.9511,2.22759168314688,0.9665,-0.22802912656758384,0.8354,Down
1987-09-01,-3.9750115062031717,0.6877,-1.0708844156666852,0.8954,-0.2304757609047818,0.9149,1.8565930558691637,1.0932,3.2778122050903504,0.9511,2.22759168314688,0.9665,Down
1987-09-08,2.020965657605255,0.92,-3.9750115062031717,0.6877,-1.0708844156666852,0.8954,-0.2304757609047818,0.9149,1.8565930558691637,1.0932,3.2778122050903504,0.9511,Up
1987-09-15,-3.878415976485964,0.8408,2.020965657605255,0.92,-3.9750115062031717,0.6877,-1.0708844156666852,0.8954,-0.2304757609047818,0.9149,1.8565930558691637,1.0932,Down
1987-09-22,4.076770565386911,0.9181,-3.878415976485964,0.8408,2.020965657605255,0.92,-3.9750115062031717,0.6877,-1.0708844156666852,0.8954,-0.2304757609047818,0.9149,Up
1987-09-29,1.5098930015226684,0.8986,4.076770565386911,0.9181,-3.878415976485964,0.8408,2.020965657605255,0.92,-3.9750115062031717,0.6877,-1.0708844156666852,0.8954,Up
1987-10-06,-5.696772948297873,0.8608,1.5098930015226684,0.8986,4.076770565386911,0.9181,-3.878415976485964,0.8408,2.020965657605255,0.92,-3.9750115062031717,0.6877,Down
1987-10-13,-27.327972561306407,1.5863,-5.696772948297873,0.8608,1.5098930015226684,0.8986,4.076770565386911,0.9181,-3.878415976485964,0.8408,2.020965657605255,0.92,Down
1987-10-20,1.1596910329087051,2.0043,-27.327972561306407,1.5863,-5.696772948297873,0.8608,1.5098930015226684,0.8986,4.076770565386911,0.9181,-3.878415976485964,0.8408,Up
1987-10-27,12.333641699341333,1.2771,1.1596910329087051,2.0043,-27.327972561306407,1.5863,-5.696772948297873,0.8608,1.5098930015226684,0.8986,4.076770565386911,0.9181,Up
1987-11-03,-4.918866796111314,1.04528,12.333641699341333,1.2771,1.1596910329087051,2.0043,-27.327972561306407,1.5863,-5.696772948297873,0.8608,1.5098930015226684,0.8986,Down
