Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1980-11-11,291250000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-18,306860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-11-25,193600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-02,252320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-09,242530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-16,264720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-23,136940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1980-12-30,168540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-06,314590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-13,201650000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-20,193420000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-01-27,202350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-03,220940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-10,146650000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-17,201470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-02-24,250890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-03,231490000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-10,276870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-17,303960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-24,263520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-03-31,250300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-07,260050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-14,208360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-21,296220000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-04-28,248310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-05,218190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-12,213760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-19,172120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-05-26,274740000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-02,246330000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-09,281470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-16,249870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-23,219580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-30,180320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-07,223120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-14,216210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-21,215060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-28,200460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-04,222560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-11,232130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-18,209350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-25,216860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-01,167170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-08,214890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-15,222460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-22,264120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-29,237930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-06,222670000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-13,205840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-20,220850000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-27,265870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-03,250510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-10,240870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-17,239320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-24,192120000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-01,243020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-08,227560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-15,226360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-22,143490000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-29,155800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-05,236380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-12,230100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-19,230080000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-26,282740000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-02,249730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-09,184840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-16,267000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-23,275910000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-02,343140000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-09,281430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-16,255930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-23,247980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-30,251000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-06,203040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-13,253870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-20,309240000,2.9012233963574023,100.0,100.0,100.0,100.0,100.0,Up
1982-04-27,253030000,-1.92604006666479,2.9012233963574023,100.0,100.0,100.0,100.0,Down
1982-05-04,298550000,0.8193897734531222,-1.92604006666479,2.9012233963574023,100.0,100.0,100.0,Up
1982-05-11,267620000,-1.567990613837778,0.8193897734531222,-1.92604006666479,2.9012233963574023,100.0,100.0,Down
1982-05-18,229910000,-1.3590012598237842,-1.567990613837778,0.8193897734531222,-1.92604006666479,2.9012233963574023,100.0,Down
1982-05-25,183890000,-3.2356121160625424,-1.3590012598237842,-1.567990613837778,0.8193897734531222,-1.92604006666479,2.9012233963574023,Down
1982-06-01,228060000,-1.67998404284322,-3.2356121160625424,-1.3590012598237842,-1.567990613837778,0.8193897734531222,-1.92604006666479,Down
1982-06-08,262250000,-0.33648849550989035,-1.67998404284322,-3.2356121160625424,-1.3590012598237842,-1.567990613837778,0.8193897734531222,Down
1982-06-15,254650000,-2.266791393985788,-0.33648849550989035,-1.67998404284322,-3.2356121160625424,-1.3590012598237842,-1.567990613837778,Down
1982-06-22,253300000,2.7299130037304873,-2.266791393985788,-0.33648849550989035,-1.67998404284322,-3.2356121160625424,-1.3590012598237842,Up
1982-06-29,203930000,-2.4245244527229497,2.7299130037304873,-2.266791393985788,-0.33648849550989035,-1.67998404284322,-3.2356121160625424,Down
1982-07-06,295100000,2.0991175122422296,-2.4245244527229497,2.7299130037304873,-2.266791393985788,-0.33648849550989035,-1.67998404284322,Up
1982-07-13,297190000,1.390771126921413,2.0991175122422296,-2.4245244527229497,2.7299130037304873,-2.266791393985788,-0.33648849550989035,Up
1982-07-20,266720000,-0.6795940520587959,1.390771126921413,2.0991175122422296,-2.4245244527229497,2.7299130037304873,-2.266791393985788,Down
1982-07-27,247980000,-1.1745262799310037,-0.6795940520587959,1.390771126921413,2.0991175122422296,-2.4245244527229497,2.7299130037304873,Down
1982-08-03,271840000,-5.723711118621096,-1.1745262799310037,-0.6795940520587959,1.390771126921413,2.0991175122422296,-2.4245244527229497,Down
1982-08-10,251940000,0.9414888673430825,-5.723711118621096,-1.1745262799310037,-0.6795940520587959,1.390771126921413,2.0991175122422296,Up
1982-08-17,510020000,9.224010876043202,0.9414888673430825,-5.723711118621096,-1.1745262799310037,-0.6795940520587959,1.390771126921413,Up
1982-08-24,499150000,1.3173576436467234,9.224010876043202,0.9414888673430825,-5.723711118621096,-1.1745262799310037,-0.6795940520587959,Up
1982-08-31,374840000,4.1000968102252795,1.3173576436467234,9.224010876043202,0.9414888673430825,-5.723711118621096,-1.1745262799310037,Up
1982-09-07,350610000,-0.3599496474931316,4.1000968102252795,1.3173576436467234,9.224010876043202,0.9414888673430825,-5.723711118621096,Down
1982-09-14,354120000,0.19590685574976782,-0.3599496474931316,4.1000968102252795,1.3173576436467234,9.224010876043202,0.9414888673430825,Up
1982-09-21,363770000,0.897913432850375,0.19590685574976782,-0.3599496474931316,4.1000968102252795,1.3173576436467234,9.224010876043202,Up
1982-09-28,311710000,-1.736483065802224,0.897913432850375,0.19590685574976782,-0.3599496474931316,4.1000968102252795,1.3173576436467234,Down
1982-10-05,571190000,9.570909964861778,-1.736483065802224,0.897913432850375,0.19590685574976782,-0.3599496474931316,4.1000968102252795,Up
1982-10-12,537720000,1.6455789295009997,9.570909964861778,-1.736483065802224,0.897913432850375,0.19590685574976782,-0.3599496474931316,Up
1982-10-19,506830000,-2.5577469366826673,1.6455789295009997,9.570909964861778,-1.736483065802224,0.897913432850375,0.19590685574976782,Down
1982-10-26,405700000,1.6092182143105747,-2.5577469366826673,1.6455789295009997,9.570909964861778,-1.736483065802224,0.897913432850375,Up
1982-11-02,562920000,3.531762053291461,1.6092182143105747,-2.5577469366826673,1.6455789295009997,9.570909964861778,-1.736483065802224,Up
1982-11-09,476850000,-2.5176946500589397,3.531762053291461,1.6092182143105747,-2.5577469366826673,1.6455789295009997,9.570909964861778,Down
1982-11-16,410240000,-2.04887496273977,-2.5176946500589397,3.531762053291461,1.6092182143105747,-2.5577469366826673,1.6455789295009997,Down
1982-11-23,240030000,-0.0074588419170087865,-2.04887496273977,-2.5176946500589397,3.531762053291461,1.6092182143105747,-2.5577469366826673,Down
1982-11-30,434340000,5.339639624804072,-0.0074588419170087865,-2.04887496273977,-2.5176946500589397,3.531762053291461,1.6092182143105747,Up
1982-12-07,448940000,-1.3147526816818098,5.339639624804072,-0.0074588419170087865,-2.04887496273977,-2.5176946500589397,3.531762053291461,Down
1982-12-14,391310000,-2.744958160120413,-1.3147526816818098,5.339639624804072,-0.0074588419170087865,-2.04887496273977,-2.5176946500589397,Down
1982-12-21,289050000,4.171057714113806,-2.744958160120413,-1.3147526816818098,5.339639624804072,-0.0074588419170087865,-2.04887496273977,Up
1982-12-28,270990000,-2.7757672687163932,4.171057714113806,-2.744958160120413,-1.3147526816818098,5.339639624804072,-0.0074588419170087865,Down
1983-01-04,529510000,5.756913079790847,-2.7757672687163932,4.171057714113806,-2.744958160120413,-1.3147526816818098,5.339639624804072,Up
1983-01-11,460820000,-0.047704515299452695,5.756913079790847,-2.7757672687163932,4.171057714113806,-2.744958160120413,-1.3147526816818098,Down
1983-01-18,409980000,-4.815321450584613,-0.047704515299452695,5.756913079790847,-2.7757672687163932,4.171057714113806,-2.744958160120413,Down
1983-01-25,398210000,3.6613951909716698,-4.815321450584613,-0.047704515299452695,5.756913079790847,-2.7757672687163932,4.171057714113806,Up
1983-02-01,411890000,1.1161774119646857,3.6613951909716698,-4.815321450584613,-0.047704515299452695,5.756913079790847,-2.7757672687163932,Up
1983-02-08,413950000,1.342912843858104,1.1161774119646857,3.6613951909716698,-4.815321450584613,-0.047704515299452695,5.756913079790847,Up
1983-02-15,323490000,-0.6351367847339526,1.342912843858104,1.1161774119646857,3.6613951909716698,-4.815321450584613,-0.047704515299452695,Down
1983-02-22,466120000,0.03377215492525192,-0.6351367847339526,1.342912843858104,1.1161774119646857,3.6613951909716698,-4.815321450584613,Up
1983-03-01,505740000,3.6441666632740595,0.03377215492525192,-0.6351367847339526,1.342912843858104,1.1161774119646857,3.6613951909716698,Up
1983-03-08,388200000,-1.8563966172287842,3.6441666632740595,0.03377215492525192,-0.6351367847339526,1.342912843858104,1.1161774119646857,Down
1983-03-15,363540000,0.23811138602969523,-1.8563966172287842,3.6441666632740595,0.03377215492525192,-0.6351367847339526,1.342912843858104,Up
1983-03-22,402770000,0.4214681356101837,0.23811138602969523,-1.8563966172287842,3.6441666632740595,0.03377215492525192,-0.6351367847339526,Up
1983-03-29,307680000,0.7646047159050285,0.4214681356101837,0.23811138602969523,-1.8563966172287842,3.6441666632740595,0.03377215492525192,Up
1983-04-05,372580000,1.3536200282180393,0.7646047159050285,0.4214681356101837,0.23811138602969523,-1.8563966172287842,3.6441666632740595,Up
1983-04-12,448730000,2.8734264672828704,1.3536200282180393,0.7646047159050285,0.4214681356101837,0.23811138602969523,-1.8563966172287842,Up
1983-04-19,490040000,-0.5856104457322855,2.8734264672828704,1.3536200282180393,0.7646047159050285,0.4214681356101837,0.23811138602969523,Down
1983-04-26,497680000,2.03565667715326,-0.5856104457322855,2.8734264672828704,1.3536200282180393,0.7646047159050285,0.4214681356101837,Up
1983-05-03,520970000,2.2374956333782543,2.03565667715326,-0.5856104457322855,2.8734264672828704,1.3536200282180393,0.7646047159050285,Up
1983-05-10,447250000,-1.4810364248039563,2.2374956333782543,2.03565667715326,-0.5856104457322855,2.8734264672828704,1.3536200282180393,Down
1983-05-17,420660000,0.018355736793299465,-1.4810364248039563,2.2374956333782543,2.03565667715326,-0.5856104457322855,2.8734264672828704,Up
1983-05-24,402170000,0.6141370086298533,0.018355736793299465,-1.4810364248039563,2.2374956333782543,2.03565667715326,-0.5856104457322855,Up
1983-05-31,418900000,0.23660704077900452,0.6141370086298533,0.018355736793299465,-1.4810364248039563,2.2374956333782543,2.03565667715326,Up
1983-06-07,441760000,0.0,0.23660704077900452,0.6141370086298533,0.018355736793299465,-1.4810364248039563,2.2374956333782543,Zero
1983-06-14,493580000,2.455336084706048,0.0,0.23660704077900452,0.6141370086298533,0.018355736793299465,-1.4810364248039563,Up
1983-06-21,452910000,-0.33835453087558687,2.455336084706048,0.0,0.23660704077900452,0.6141370086298533,0.018355736793299465,Down
1983-06-28,305730000,0.11266748226631744,-0.33835453087558687,2.455336084706048,0.0,0.23660704077900452,0.6141370086298533,Up
1983-07-05,378250000,0.9279623775682095,0.11266748226631744,-0.33835453087558687,2.455336084706048,0.0,0.23660704077900452,Up
1983-07-12,354890000,-2.5007661969093946,0.9279623775682095,0.11266748226631744,-0.33835453087558687,2.455336084706048,0.0,Down
1983-07-19,427700000,3.2914539439825217,-2.5007661969093946,0.9279623775682095,0.11266748226631744,-0.33835453087558687,2.455336084706048,Up
1983-07-26,441430000,-4.677858643001668,3.2914539439825217,-2.5007661969093946,0.9279623775682095,0.11266748226631744,-0.33835453087558687,Down
1983-08-02,395010000,-1.8092756724009347,-4.677858643001668,3.2914539439825217,-2.5007661969093946,0.9279623775682095,0.11266748226631744,Down
1983-08-09,389990000,2.7489310225355634,-1.8092756724009347,-4.677858643001668,3.2914539439825217,-2.5007661969093946,0.9279623775682095,Up
1983-08-16,377230000,0.36509118784021,2.7489310225355634,-1.8092756724009347,-4.677858643001668,3.2914539439825217,-2.5007661969093946,Up
1983-08-23,323820000,-1.281973393562211,0.36509118784021,2.7489310225355634,-1.8092756724009347,-4.677858643001668,3.2914539439825217,Down
1983-08-30,278590000,1.6666666666666667,-1.281973393562211,0.36509118784021,2.7489310225355634,-1.8092756724009347,-4.677858643001668,Up
1983-09-06,453000000,0.16920400442715133,1.6666666666666667,-1.281973393562211,0.36509118784021,2.7489310225355634,-1.8092756724009347,Up
1983-09-13,378920000,1.276696964555039,0.16920400442715133,1.6666666666666667,-1.281973393562211,0.36509118784021,2.7489310225355634,Up
1983-09-20,470960000,1.4288280295877123,1.276696964555039,0.16920400442715133,1.6666666666666667,-1.281973393562211,0.36509118784021,Up
1983-09-27,378740000,-2.5390548072226222,1.4288280295877123,1.276696964555039,0.16920400442715133,1.6666666666666667,-1.281973393562211,Down
1983-10-04,480930000,3.961770390789401,-2.5390548072226222,1.4288280295877123,1.276696964555039,0.16920400442715133,1.6666666666666667,Up
1983-10-11,372220000,-1.2673847062931427,3.961770390789401,-2.5390548072226222,1.4288280295877123,1.276696964555039,0.16920400442715133,Down
1983-10-18,461930000,-2.6628098214788847,-1.2673847062931427,3.961770390789401,-2.5390548072226222,1.4288280295877123,1.276696964555039,Down
1983-10-25,402310000,-1.4980109462100406,-2.6628098214788847,-1.2673847062931427,3.961770390789401,-2.5390548072226222,1.4288280295877123,Down
1983-11-01,406500000,-1.0129080060247289,-1.4980109462100406,-2.6628098214788847,-1.2673847062931427,3.961770390789401,-2.5390548072226222,Down
1983-11-08,397880000,2.8034566680348707,-1.0129080060247289,-1.4980109462100406,-2.6628098214788847,-1.2673847062931427,3.961770390789401,Up
1983-11-15,427980000,-0.3191802285795046,2.8034566680348707,-1.0129080060247289,-1.4980109462100406,-2.6628098214788847,-1.2673847062931427,Down
1983-11-22,361660000,0.2942177579730933,-0.3191802285795046,2.8034566680348707,-1.0129080060247289,-1.4980109462100406,-2.6628098214788847,Up
1983-11-29,509850000,-0.4705591247257841,0.2942177579730933,-0.3191802285795046,2.8034566680348707,-1.0129080060247289,-1.4980109462100406,Down
1983-12-06,467510000,-0.09057430243691032,-0.4705591247257841,0.2942177579730933,-0.3191802285795046,2.8034566680348707,-1.0129080060247289,Down
1983-12-13,423440000,-2.033013580622467,-0.09057430243691032,-0.4705591247257841,0.2942177579730933,-0.3191802285795046,2.8034566680348707,Down
1983-12-20,360790000,0.5452759361550282,-2.033013580622467,-0.09057430243691032,-0.4705591247257841,0.2942177579730933,-0.3191802285795046,Up
1983-12-27,307860000,1.0367983574943944,0.5452759361550282,-2.033013580622467,-0.09057430243691032,-0.4705591247257841,0.2942177579730933,Up
1984-01-03,589000000,2.350504064041745,1.0367983574943944,0.5452759361550282,-2.033013580622467,-0.09057430243691032,-0.4705591247257841,Up
1984-01-10,503220000,-1.0288319751507533,2.350504064041745,1.0367983574943944,0.5452759361550282,-2.033013580622467,-0.09057430243691032,Down
1984-01-17,475470000,-1.4011024607308522,-1.0288319751507533,2.350504064041745,1.0367983574943944,0.5452759361550282,-2.033013580622467,Down
1984-01-24,534460000,-1.2279732669979937,-1.4011024607308522,-1.0288319751507533,2.350504064041745,1.0367983574943944,0.5452759361550282,Down
1984-01-31,550130000,-3.0301070538018062,-1.2279732669979937,-1.4011024607308522,-1.0288319751507533,2.350504064041745,1.0367983574943944,Down
1984-02-07,503400000,-1.910298013659152,-3.0301070538018062,-1.2279732669979937,-1.4011024607308522,-1.0288319751507533,2.350504064041745,Down
1984-02-14,345020000,0.5072611513144907,-1.910298013659152,-3.0301070538018062,-1.2279732669979937,-1.4011024607308522,-1.0288319751507533,Up
1984-02-21,463950000,2.2536071996961655,0.5072611513144907,-1.910298013659152,-3.0301070538018062,-1.2279732669979937,-1.4011024607308522,Up
1984-02-28,443970000,-0.8930291136614048,2.2536071996961655,0.5072611513144907,-1.910298013659152,-3.0301070538018062,-1.2279732669979937,Down
1984-03-06,411940000,-0.99143091215626,-0.8930291136614048,2.2536071996961655,0.5072611513144907,-1.910298013659152,-3.0301070538018062,Down
1984-03-13,441430000,0.9126647563361499,-0.99143091215626,-0.8930291136614048,2.2536071996961655,0.5072611513144907,-1.910298013659152,Up
1984-03-20,409800000,-0.7084959617824159,0.9126647563361499,-0.99143091215626,-0.8930291136614048,2.2536071996961655,0.5072611513144907,Down
1984-03-27,417280000,0.8292173655030625,-0.7084959617824159,0.9126647563361499,-0.99143091215626,-0.8930291136614048,2.2536071996961655,Up
1984-04-03,440780000,-1.6339714344076721,0.8292173655030625,-0.7084959617824159,0.9126647563361499,-0.99143091215626,-0.8930291136614048,Down
1984-04-10,429090000,1.8127907043985636,-1.6339714344076721,0.8292173655030625,-0.7084959617824159,0.9126647563361499,-0.99143091215626,Up
1984-04-17,332130000,-0.9693904610188063,1.8127907043985636,-1.6339714344076721,0.8292173655030625,-0.7084959617824159,0.9126647563361499,Down
1984-04-24,429850000,2.030615393958473,-0.9693904610188063,1.8127907043985636,-1.6339714344076721,0.8292173655030625,-0.7084959617824159,Up
1984-05-01,480880000,-0.36370591748599607,2.030615393958473,-0.9693904610188063,1.8127907043985636,-1.6339714344076721,0.8292173655030625,Down
1984-05-08,431690000,-1.250794425843254,-0.36370591748599607,2.030615393958473,-0.9693904610188063,1.8127907043985636,-1.6339714344076721,Down
1984-05-15,422420000,-1.7902180242663368,-1.250794425843254,-0.36370591748599607,2.030615393958473,-0.9693904610188063,1.8127907043985636,Down
1984-05-22,347950000,-2.051181051646806,-1.7902180242663368,-1.250794425843254,-0.36370591748599607,2.030615393958473,-0.9693904610188063,Down
1984-05-29,449390000,1.7623437120915377,-2.051181051646806,-1.7902180242663368,-1.250794425843254,-0.36370591748599607,2.030615393958473,Up
1984-06-05,387290000,-0.8362725726601893,1.7623437120915377,-2.051181051646806,-1.7902180242663368,-1.250794425843254,-0.36370591748599607,Down
1984-06-12,411650000,-0.8765582735815576,-0.8362725726601893,1.7623437120915377,-2.051181051646806,-1.7902180242663368,-1.250794425843254,Down
1984-06-19,491720000,1.4548324189159432,-0.8765582735815576,-0.8362725726601893,1.7623437120915377,-2.051181051646806,-1.7902180242663368,Up
1984-06-26,398660000,-0.5026137648821751,1.4548324189159432,-0.8765582735815576,-0.8362725726601893,1.7623437120915377,-2.051181051646806,Down
1984-07-03,276740000,0.10433206929615453,-0.5026137648821751,1.4548324189159432,-0.8765582735815576,-0.8362725726601893,1.7623437120915377,Up
1984-07-10,398500000,-1.1609461978742777,0.10433206929615453,-0.5026137648821751,1.4548324189159432,-0.8765582735815576,-0.8362725726601893,Down
1984-07-17,401840000,-1.779126693231336,-1.1609461978742777,0.10433206929615453,-0.5026137648821751,1.4548324189159432,-0.8765582735815576,Down
1984-07-24,428980000,0.825624524274062,-1.779126693231336,-1.1609461978742777,0.10433206929615453,-0.5026137648821751,1.4548324189159432,Up
1984-07-31,826710000,7.632228287992084,0.825624524274062,-1.779126693231336,-1.1609461978742777,0.10433206929615453,-0.5026137648821751,Up
1984-08-07,629160000,1.710685303487855,7.632228287992084,0.825624524274062,-1.779126693231336,-1.1609461978742777,0.10433206929615453,Up
1984-08-14,413910000,-0.2970718001226328,1.710685303487855,7.632228287992084,0.825624524274062,-1.779126693231336,-1.1609461978742777,Down
1984-08-21,454530000,0.9012256536874673,-0.2970718001226328,1.710685303487855,7.632228287992084,0.825624524274062,-1.779126693231336,Up
1984-08-28,289520000,0.14398262834209422,0.9012256536874673,-0.2970718001226328,1.710685303487855,7.632228287992084,0.825624524274062,Up
1984-09-04,381800000,-1.4732730122212445,0.14398262834209422,0.9012256536874673,-0.2970718001226328,1.710685303487855,7.632228287992084,Down
1984-09-11,515970000,2.161422397123573,-1.4732730122212445,0.14398262834209422,0.9012256536874673,-0.2970718001226328,1.710685303487855,Up
1984-09-18,516610000,-2.172069436353548,2.161422397123573,-1.4732730122212445,0.14398262834209422,0.9012256536874673,-0.2970718001226328,Down
1984-09-25,427910000,-0.4009255750733927,-2.172069436353548,2.161422397123573,-1.4732730122212445,0.14398262834209422,0.9012256536874673,Down
1984-10-02,387770000,-1.5357985316627627,-0.4009255750733927,-2.172069436353548,2.161422397123573,-1.4732730122212445,0.14398262834209422,Down
1984-10-09,437910000,2.195813051718153,-1.5357985316627627,-0.4009255750733927,-2.172069436353548,2.161422397123573,-1.4732730122212445,Up
1984-10-16,600090000,0.944073748382241,2.195813051718153,-1.5357985316627627,-0.4009255750733927,-2.172069436353548,2.161422397123573,Up
1984-10-23,423740000,-1.5657251184412813,0.944073748382241,2.195813051718153,-1.5357985316627627,-0.4009255750733927,-2.172069436353548,Down
1984-10-30,475930000,2.254124457517832,-1.5657251184412813,0.944073748382241,2.195813051718153,-1.5357985316627627,-0.4009255750733927,Up
1984-11-06,439810000,-0.7289682219490058,2.254124457517832,-1.5657251184412813,0.944073748382241,2.195813051718153,-1.5357985316627627,Down
1984-11-13,378130000,-2.618188956000908,-0.7289682219490058,2.254124457517832,-1.5657251184412813,0.944073748382241,2.195813051718153,Down
1984-11-20,315290000,1.479913562717493,-2.618188956000908,-0.7289682219490058,2.254124457517832,-1.5657251184412813,0.944073748382241,Up
1984-11-27,430510000,-1.6766954948619437,1.479913562717493,-2.618188956000908,-0.7289682219490058,2.254124457517832,-1.5657251184412813,Down
